Id	Title	Content	Category
1921	"Broadband set to revolutionise TV
"	"
BT is starting its push into television with plans to offer TV over broadband.

As a telecoms company, BT is moving to a content distribution strategy, Andrew Burke, chief of BT's new Entertainment unit told the IPTV World Forum. ""We want to be an entertainment facilitator,"" he said on the opening day of the London conference. The BBC is also trialling a service to play programmes over the net and has not ruled out offering it to non-licence fee payers overseas. The corporation's Interactive Media Player (iMP) is its first foray into broadband TV - known as IPTV (Internet Protocol TV).

""We see several opportunities for delivering the type of content that normally broadcasters find it difficult to get to viewers,"" said BT's Andrew Burke.

With more people on broadband, and connection speeds increasing, telcos around the world are looking for new ways to make money from it. Increased competition between net service providers, encouraged by Ofcom, has eroded BT's position in the market. It is looking for a good return on its investment in the technology which has made broadband over ADSL a reality. It also sees delivering TV over broadband as a way of getting high-definition (HD) content to people sooner than they will be able to get it through conventional, regular broadcasts. The BBC's iMP has just finished successful technical trials and is set for much larger consumer trials later in 2005. Before it officially launches, the BBC must show the government how it offers value for money. Delivering programmes over broadband offers clear public value, says the BBC, because it gives people more control, and more choice.

IPTV is a similar idea to VoIP services, like Skype. Both use broadband net connections to carry information, like video and voice, in packets of data instead of conventional means. Since it uses internet technology, IPTV could mean more choice of programmes, more, more interactivity, tailored programming, and more localised content outside of conventional satellite, digital cable, and terrestrial broadcasts.

It is all part of the larger changing TV technology landscape and, like personal digital video recorders (PVRs), gives people much more control over TV. Broadcasters see IPTV and PVRs as both as a threat and an opportunity. The BBC recognises that TV over broadband is a reality and aims to innovate with it, said Rahul Chakkara, controller of BBCi's 24/7 interactive TV services. The iMP is based on peer-to-peer technology, and lets people download programmes the BBC owns the rights to for up to seven days after broadcast. ""IPTV enables us to take back that programme to our audience at different times,"" said Mr Chakkara.

""So we can tell our audience that that programme they paid for [via the licence fee], they can access it any time they want."" It helps, said Mr Burke, that people are more au fait with terms like ""digital"", ""interactive"", now that digital TV reaches more than 56% of UK homes. According to Benoit Joly from broadband telecoms firm Thales, 30% of Europe cannot get satellite TV or digital TV. They could get IPTV though. Analysts say that IPTV will account for 10% of the digital TV market in Europe alone by the end of the decade. What needs to happen now, agree analysts, is for connection speeds to be bumped up to handle the service; 20Mbps connections would be ideal. BT does not see itself as a broadcaster of IPTV services, rather as an ""enabler"", said Mr Burke. Its strategy is a ""hybrid"" approach, he explained, where over-the-air conventional broadcasts are supplemented with content over broadband.

Initially appealing to niche markets, like sports fans, it will widen out. But IPTV could be used for home-monitoring, ""pet cams"", localised news services, and local authority TV, too says BT. It even suggests that it could target those households in the UK that do not own a computer, 40% of the country.

Broadband to them would not be about data and the net - that could come later for them - but about cheap phone calls and more choice of TV programmes. Home Choice already offers 10,000 hours of shows and channels, delivered over broadband to homes in London. With a broadband net subscription, you can also get your TV and phone service. Through content deals and partnerships, it offers satellite as well as terrestrial channels, and bespoke channels based on what viewers pick and choose from its catalogues. It aims to expand nationally, but is seeing a lot of success with what it offers its 15,000 subscribers now, and aims to double uptake as well as reach by the summer. Although still at a very early stage, IPTV is another application for broadband that underlines its growing prominence as a backbone network - another utility like electricity.
"	tech
25	"Ocean's Twelve raids box office
"	"
Ocean's Twelve, the crime caper sequel starring George Clooney, Brad Pitt and Julia Roberts, has gone straight to number one in the US box office chart.

It took $40.8m (£21m) in weekend ticket sales, according to studio estimates. The sequel follows the master criminals as they try to pull off three major heists across Europe. It knocked last week's number one, National Treasure, into third place. Wesley Snipes' Blade: Trinity was in second, taking $16.1m (£8.4m). Rounding out the top five was animated fable The Polar Express, starring Tom Hanks, and festive comedy Christmas with the Kranks.

Ocean's Twelve box office triumph marks the fourth-biggest opening for a December release in the US, after the three films in the Lord of the Rings trilogy. The sequel narrowly beat its 2001 predecessor, Ocean's Eleven which took $38.1m (£19.8m) on its opening weekend and $184m (£95.8m) in total. A remake of the 1960s film, starring Frank Sinatra and the Rat Pack, Ocean's Eleven was directed by Oscar-winning director Steven Soderbergh. Soderbergh returns to direct the hit sequel which reunites Clooney, Pitt and Roberts with Matt Damon, Andy Garcia and Elliott Gould. Catherine Zeta-Jones joins the all-star cast. ""It's just a fun, good holiday movie,"" said Dan Fellman, president of distribution at Warner Bros. However, US critics were less complimentary about the $110m (£57.2m) project, with the Los Angeles Times labelling it a ""dispiriting vanity project"". A milder review in the New York Times dubbed the sequel ""unabashedly trivial"".
"	entertainment
1007	"Kuznetsova 'failed a drugs test'
"	"
US Open champion Svetlana Kuznetsova has tested positive for a banned drug, according to Belgian authorities.

Belgian sports minister Claude Eerdekens said that the Russian world number five tested positive for the stimulant ephedrine on 19 December. Kuznetsova was playing in an exhibition event in Charleroi at the time. Eerdekens said: ""There is a problem. Ephedrine was discovered. She remains innocent until proved guilty. She can ask for it to be tested again."" The situation remains unclear as the tournament was not commissioned by the World Anti-Doping Agency (Wada), the International Tennis Federation (ITF) or the Women's Tennis Accosiation (WTA). The test was carried out by regional Belgian authorities and Kuznetsova has not yet been able to have a B sample tested.

Speaking at the Australian Open on Monday, before Eerdekens identified her, Kuznetsova said: ""I'm not worried. I'm not using anything to push myself. ""I have not been notified of any positive test, and I think it is unfair that it's come out the way it did."" Eerdekens said that confirmation of the findings was sent last Friday to the player's address in Spain, as well as to the Belgian prosecutors' office and the Belgian and Russian tennis federations. He conceded Kuznetsova might have taken a medicine which contained the banned substance. ""We have simply stated a fact,"" he said. ""It is for the federation concerned to impose the disciplinary measures after a procedure that respects the defence.

""Either the ephedrine was taken to improve her performance or it is because she took some medicine legitimately to cure an infection."" However, Kuznetsova's naming was condemned by Russian tennis chief Shamil Tarpishchev. ""First of all, this Belgian sports minister has broken every ethical rule in the book by naming a player without any proof of wrongdoing, without any basic evidence,"" Tarpishchev said. ""We all know the basic principle in doping cases. If there is a positive sample, then they should notify the International Tennis Federation (ITF) as well as the national federation within three days,"" he said. ""This is not the case here. As of today we have not received any statement from the doping officials, nor did the ITF. ""Today I called the ITF headquarters and they told me they know nothing about it. ""If WADA (the World Anti-Doping Agency) was behind the testing, then we would also have known something by now. ""Otherwise, all these looks to me as pure fiction and fabrication of the facts.""
"	sport
1320	"England's defensive crisis grows
"	"
England's defensive worries have deepened following the withdrawal of Tottenham's Ledley King from the squad to face Holland.

Chelsea's John Terry and Wayne Bridge are also out, leaving coach Sven-Goran Eriksson with a real problem for Wednesday's match at Villa Park. Injured Rio Ferdinand and Sol Campbell were both left out of the squad, and Matthew Upson has already pulled out. Wes Brown and Jamie Carragher are likely to be the makeshift partnership. Terry, the captain of Chelsea as they push for the Premiership title, would have been a certain starter in the absence of Campbell and Ferdinand. But now he has pulled out with a bruised knee and is likely to be replaced by Carragher, alongside Brown.

Manchester United's Brown last played for England in the defeat by Australia at Upton Park in February 2003. The 25-year-old was only called into the squad on Sunday night as cover following the enforced withdrawal of Upson, who has a hamstring injury. And Brown now looks certain to add to his tally of seven senior appearances for England. King was forced to pull out after his groin injury was assessed by England's medical staff. Eriksson has still not decided whether to call up any further back-up, having already summoned Phil Neville after Bridge pulled out with a foot injury.
"	sport
243	"Johnny and Denise lose Passport
"	"
Johnny Vaughan and Denise Van Outen's Saturday night entertainment show Passport to Paradise will not return to screens, the BBC has said.

The ex-Big Breakfast presenters were recruited to host the BBC One family variety show last July. ""There are currently no plans for another series,"" a spokeswoman said. She added the pair ""brought a real warmth to Saturday night, but in the end we felt we had done enough with the format of the show"".

Passport to Paradise involved a combination of games and outside broadcasts with a high level of audience participation. The first instalment attracted more than 4.1 million viewers - but that had dropped to fewer than 2.7 million by the time it ended. The BBC spokeswoman said Graham Norton's Strictly Dance Fever would be a priority for 2005. ""That's very much on the cards for next year, and we're concentrating at the moment on Strictly Come Dancing, which is doing phenomenally well,"" she said.
"	entertainment
217	"Star Trek fans fight to save show
"	"
Star Trek fans have taken out a full-page ad in the Los Angeles Times in an attempt to persuade TV executives not to scrap Star Trek: Enterprise.

Made by the UPN TV network, the latest spin-off from the hit sci-fi show is due to end in May after four series. But fans around the world have pitched in to pay for the advert, which had the headline ""Save Star Trek"". They are also asking the Sci-Fi Channel to pick it up from UPN and will stage a rally in Los Angeles on 25 February.

The advert described the Star Trek franchise as a ""cultural icon"". Enterprise stars former Quantum Leap actor Scott Bakula as Captain Archer and is set before the original 1960s Star Trek series. ""Captain Archer and the crew of the NX-01 need your help to continue their journeys!"" the advert said. It also included a cut-out coupon for fans to send to UPN's parent companies Paramount and Viacom plus the Sci-Fi Channel. It also urged supporters to join the rally outside the Paramount studios.

Fan website Trek United is hoping to raise $32m (£17m) from donations by the end of March to pay for a fifth series. More than $23,000 (£12,000) has been pledged so far, according to the site. The 98th and final episode of Star Trek: Enterprise will air in the US on 13 May. The fourth series has averaged 2.9 million viewers per episode - half the amount it got in its first series. Star Trek: Enterprise began in 2001 following other Star Trek spin-off series The Next Generation, Deep Space Nine and Voyager.
"	entertainment
957	"Gerrard happy at Anfield
"	"
Liverpool captain Steven Gerrard has reiterated his desire to stay at Anfield and win trophies with the club.

The 24-year-old England midfielder is determined to see out his contract, despite reported interest from Chelsea. He said: ""I'm signed here for this season and another two so there is no situation. There's a lot of speculation but that's not down to me. ""As club captain all I want to do is help us get back up the table and into the Champions League again."" Gerrard looked set to move to Chelsea during the summer and speculation of a switch to Stamford Bridge has again arisen, with the January transfer window approaching. He raised doubts about his Reds future when he said he wanted the club to prove they were title challengers in the very near future or he might leave. Liverpool boss Rafael Benitez has insisted that Gerrard has promised him he wants to stay at Anfield. Benitez said: ""I said to Steven that I was sure he wanted to stay here and he said 'I do'.

""I then said to him 'Look, if you want to win titles, you want medals and you want Liverpool to have these things then I am going to need your help'. ""I really think he wants to stay so now what we must do is make the squad stronger for him."" Meanwhile, Gerrard has urged the Anfield board to sign Real Madrid striker Fernando Morientes in the January transfer window. Morientes, 28, has already expressed a willingness to come to England. Gerrard added: ""He's a great player. He scores goals in the league, in cup competitions and also in the Champions League. ""I don't think he'd be able to play for us in Europe this season but if we are able to get hold of him, we'd be getting ourselves a great player.

""He'd have Spanish coaches, a Spanish manager and we have got three or four Spanish players here now so they'll help him settle in. ""Rafael Benitez knows what he wants and he knows how to strengthen the squad he's got and if the right players become available at the right price I am sure we will strengthen. ""It would certainly be nice to see a few new faces in January to freshen things up.""
"	sport
1854	"Warning over tsunami aid website
"	"
Net users are being told to avoid a scam website that claims to collect cash on behalf of tsunami victims.

The site looks plausible because it uses an old version of the official Disasters Emergency Committee webpage. However, DEC has no connection with the fake site and says it has contacted the police about it. The site is just the latest in a long list of scams that try to cash in on the goodwill generated by the tsunami disaster.

The link to the website is contained in a spam e-mail that is currently circulating. The message's subject line reads ""Urgent Tsunami Earthquake Appeal"" and its text bears all the poor grammar and bad spelling that characterises many other phishing attempts. The web address of the fake site is decuk.org which could be close enough to the official www.dec.org.uk address to confuse some people keen to donate. Patricia Sanders, spokeswoman for the Disaster Emergency Committee said it was aware of the site and had contacted the Computer Crime Unit at Scotland Yard to help get it shut down. She said the spam e-mails directing people to the site started circulating two days ago shortly after the domain name of the site was registered. It is thought that the fake site is being run from Romania. Ms Sanders said DEC had contacted US net registrars who handle domain ownership and the net hosting firm that is keeping the site on the web.

DEC was going to push for all cash donated via the site to be handed over to the official organisation. BT and DEC's hosting company were also making efforts to get the site shut down, she said.

Ms Sanders said sending out spam e-mail to solicit donations was not DEC's style and that it would never canvass support in this way. She said that DEC hoped to get the fake site shut down as soon as possible. All attempts by the BBC News website to contact the people behind the site have failed. None of the e-mail addresses supplied on the site work and the real owner of the domain is obscured in publicly available net records. This is not the first attempt to cash in on the outpouring of goodwill that has accompanied appeals for tsunami aid. One e-mail sent out in early January came from someone who claimed that he had lost his parents in the disaster and was asking for help moving an inheritance from a bank account in the Netherlands. The con was very similar to the familiar Nigerian forward fee fraud e-mails that milk money out of people by promising them a cut of a much larger cash pile. Other scam e-mails included a link to a website that supposedly let people donate money but instead loaded spyware on their computers that grabbed confidential information. In a monthly report anti-virus firm Sophos said that two e-mail messages about the tsunami made it to the top 10 hoax list during January. Another tsunami-related e-mail is also circulating that carries the Zar worm which tries to spread via the familiar route of Microsoft's Outlook e-mail program. Anyone opening the attachment of the mail will have their contact list plundered by the worm keen to find new addresses to send itself to.
"	tech
462	"JP Morgan admits US slavery links
"	"
Thousands of slaves were accepted as collateral for loans by two banks that later became part of JP Morgan Chase.

The admission is part of an apology sent to JP Morgan staff after the bank researched its links to slavery in order to meet legislation in Chicago. Citizens Bank and Canal Bank are the two lenders that were identified. They are now closed, but were linked to Bank One, which JP Morgan bought last year. About 13,000 slaves were used as loan collateral between 1831 and 1865.

Because of defaults by plantation owners, Citizens and Canal ended up owning about 1,250 slaves. ""We all know slavery existed in our country, but it is quite different to see how our history and the institution of slavery were intertwined,"" JP Morgan chief executive William Harrison and chief operating officer James Dimon said in the letter. ""Slavery was tragically ingrained in American society, but that is no excuse."" ""We apologise to the African-American community, particularly those who are descendants of slaves, and to the rest of the American public for the role that Citizens Bank and Canal Bank played."" ""The slavery era was a tragic time in US history and in our company's history."" JP Morgan said that it was setting up a $5m scholarship programme for students living in Louisiana, the state where the events took place. The bank said that it is a ""very different company than the Citizens and Canal Banks of the 1800s"".
"	business
590	"Gold falls on IMF sale concerns
"	"
The price of gold has fallen after the International Monetary Fund (IMF) said it will look at ways of using its gold reserves to provide debt relief.

By revaluing its holdings, the IMF may be able to sell billions of dollars of gold and use the cash to cancel debts owed by the world's poorest nations. The plan was put forward by G7 finance ministers over the weekend. The price of gold fell to $413.50 an ounce in Asia, before rebounding slightly in early European trading.

IMF boss Rodrigo Rato was asked by G7 ministers to carry out a study into the feasibility of revaluing and selling gold reserves.

He is expected to present his conclusions at an IMF meeting in Washington during April. ""Whatever happens the market is going to be disconcerted and on the back foot until the April IMF meetings,"" said John Reade, an analyst at UBS. The IMF values its gold reserves at between $40 and $50 an ounce, a price that was fixed in the 1970s and is about a tenth of the metal's current market value. The IMF has 3,217 tonnes of gold, or about 113.5m ounces. Bringing the book price of the gold in line with market value would boost the IMF's balance sheet, giving it more money to distribute.

This idea has been put forward before, but there now seems to be a more committed political drive to address the issue of global poverty. ""This is the first time there has been a mention of the use of gold in a G7 communiqu&#233; for achieving debt relief,"" said UK Chancellor of the Exchequer Gordon Brown. At their meeting in London, G7 finance ministers backed plans to write off up to 100% of the debts owed by some of the world's poorest countries. Mr Brown said the meeting would be remembered as ""the 100% debt relief summit"". While debt relief seems to have jumped to the top of the global agenda, not everyone is convinced that selling IMF gold is the best way forward. The US, which can veto any plan to sell IMF gold should it so choose, said it is looking at other ways of solving the problem. ""The US is not convinced that's the necessary way to do it,"" said Treasury Under Secretary John Taylor. Canada, a key gold producer, also expressed reservations.
"	business
2051	"Virus poses as Christmas e-mail
"	"
Security firms are warning about a Windows virus disguising itself as an electronic Christmas card.

The Zafi.D virus translates the Christmas greeting on its subject line into the language of the person receiving infected e-mail. Anti-virus firms speculate that this multilingual ability is helping the malicious program spread widely online. Anti-virus firm Sophos said that 10% of the e-mail currently on the net was infected with the Zafi virus.

Like many other Windows viruses, Zafi-D plunders Microsoft Outlook for e-mail addresses and then uses mail-sending software to despatch itself across the web to new victims. To be infected users must open up the attachment travelling with the message which bears the code for the malicious bug. The attachment on the e-mail poses as an electronic Christmas card but anyone opening it will simply get a crude image of two smiley faces.

The virus' subject line says ""Merry Christmas"" and translates this into one of 15 languages depending of the final suffix of the e-mail address the infected message has been sent to. The message in the body of the e-mail reads: ""Happy Holidays"" and this too is translated. On infected machines the virus tries to disable anti-virus and firewall software and opens up a backdoor on the PC to hand over control to the writer of the virus. The virus is thought to have spread most widely in South America, Italy, Spain, Bulgaria and Hungary. The original Zafi virus appeared in April this year. ""We have seen these hoaxes for several Christmases already, and personally I prefer traditional pen and paper cards, and we recommend this to all our clients too,"" said Mikko Hypponen, who heads F-Secure's anti-virus team.
"	tech
2199	"Virus poses as Christmas e-mail
"	"
Security firms are warning about a Windows virus disguising itself as an electronic Christmas card.

The Zafi.D virus translates the Christmas greeting on its subject line into the language of the person receiving infected e-mail. Anti-virus firms speculate that this multilingual ability is helping the malicious program spread widely online. Anti-virus firm Sophos said that 10% of the e-mail currently on the net was infected with the Zafi virus.

Like many other Windows viruses, Zafi-D plunders Microsoft Outlook for e-mail addresses and then uses mail-sending software to despatch itself across the web to new victims. To be infected users must open up the attachment travelling with the message which bears the code for the malicious bug. The attachment on the e-mail poses as an electronic Christmas card but anyone opening it will simply get a crude image of two smiley faces.

The virus' subject line says ""Merry Christmas"" and translates this into one of 15 languages depending of the final suffix of the e-mail address the infected message has been sent to. The message in the body of the e-mail reads: ""Happy Holidays"" and this too is translated. On infected machines the virus tries to disable anti-virus and firewall software and opens up a backdoor on the PC to hand over control to the writer of the virus. The virus is thought to have spread most widely in South America, Italy, Spain, Bulgaria and Hungary. The original Zafi virus appeared in April this year. ""We have seen these hoaxes for several Christmases already, and personally I prefer traditional pen and paper cards, and we recommend this to all our clients too,"" said Mikko Hypponen, who heads F-Secure's anti-virus team.
"	tech
1743	"More reforms ahead says Milburn
"	"
Labour will continue to pursue controversial reforms if it wins a third term in power, the party's election chief Alan Milburn has said.

He pledged Labour would encourage more people to achieve their aspirations. ""What we want is for more people to earn and own,"" Mr Milburn told BBC Radio 4's Today show. Tory Shadow Chancellor Oliver Letwin called Labour ""a brilliant machine for talking about things"" but said it did not deliver policies the country needs. Meanwhile, the Liberal Democrats' President Simon Hughes said: ""New Labour has lost people's confidence in a way Old Labour never did."" Mr Milburn told Today that Labour wanted policies which encouraged increased social mobility in Britain.

Pressed on incapacity benefits, he said the tax and welfare system must ""provide the right incentives to people"". ""No-one is talking about driving people into work but what we do know is there are one million people on incapacity benefit who want the opportunity to work, providing the right level of support is there for them"". However, backbench Labour MP Karen Buck warned against proposed changes in such benefits. She told the Today programme: ""If the policy is seen as being about how do you make the feckless poor go back to work then it is not going to work, on the one hand. And it is not going to improve our electoral chances on the other."" Mr Milburn also sought to draw a line under the controversy about reports of a feud between Gordon Brown and Prime Minister Tony Blair.

He stressed that Mr Brown would play the same role that he did in the last election. Mr Milburn gave more details of planned reforms in a speech to Labour's Fabian Society, in which he also praised Mr Brown as one of the leaders of the party's reform process. In the speech, he backed choice in schools and hospitals, wider home ownership and changes to the welfare system. Mr Milburn insisted that government reform must continue. ""Our task is to rebuild the New Labour coalition around 'one nation politics' that recognise, while life is hard for many, all should have the chance to succeed,"" he said. ""There is a glass ceiling on opportunity in this country. In our first two terms we have raised it. In our third term we have to break it."" Voters turned on the party when it failed to reform industrial relations in the 1960s, he also told his audience.

Oliver Letwin said the government had failed to deliver in any of the key public services, such as cleaner hospitals, discipline in schools and putting more police on the streets. He said ministers had not delivered cleaner hospitals, with 5,000 people dying from infections last year. New Labour had failed on school discipline because it had not implemented serious reforms so that teachers could run schools, and which would give parents choice, he went on. For the Lib Dems, Simon Hughes said many pensioners are means tested for the money they needed and students who were told there wouldn't be tuition fees and more debt ""have been given exactly the opposite"". He added: ""Under New Labour, all households are still paying unfair council tax rather than a fairer alternative.""
"	politics
1903	"Podcasts mark rise of DIY radio
"	"
An Apple iPod or other digital music players can hold anything up to 10,000 songs, which is a lot of space to fill.

But more and more iPod owners are filling that space with audio content created by an unpredictable assortment of producers. It is called ""podcasting"" and its strongest proponent is former MTV host and VJ (video jockey) Adam Curry. Podcasting takes its name from the Apple iPod, although you do not need an iPod to create one or to listen to a podcast. A podcast is basically an internet-based radio show which podcasters create, usually in the comfort of their own home. They need only a microphone, a PC, and some editing software. They then upload their shows to the internet and others can download and listen to them, all for free. Using technology based on XML computer code and RSS - Really Simple Syndication - listeners can subscribe to podcasts collected automatically in a bit of software, which Mr Curry has pioneered. The latest MP3 files of shows can then be picked up by a music playing device automatically.

Mr Curry records, hosts, edits and produce a daily, 40 minute podcast called The Daily Source Code. He wants to make podcasting ""the Next Big Thing"" and says it is an extension of his childhood love of radio gadgetry. ""I was always into technologies and wires,"" he explains. ""My parents gave me the Radio Shack 101 project kit, which allows you to build an AM transmitter and subsequently an FM transmitter. ""I had my mom drive me around the block, see how far it would reach on the car radio.""

Mr Curry is American, but he grew up in the Netherlands where he hosted illegal, pirate radio shows in the Dutch capital. He tried university in the US, and ended up back in Holland where he hosted a music video show. He spent the next seven years in New York where he worked at MTV hosting the Top 20 Video Countdown, but spent most of his hours tinkering with this new thing called the internet. ""At a certain point in 1995, I was driving in on a Friday afternoon, beautiful blue sky, one of those beautiful days thinking, this is so stupid. ""You know, I'm going do the Top 20 Countdown, take the cheque, go home, and sit on the internet until three in the morning. ""So, after I finished the show, I quit. I said, on air, it's been great, I've been here for seven years at that point, there's something on the internet, I've got to go find it, and I'll see you later.""

But Mr Curry's technology and broadcast interests started to gel a couple of years ago when computer storage was growing exponentially and high-speed internet connections were becoming more widely available. The MP3 format also meant that people could create and upload audio more cheaply and efficiently than ever before.

Most importantly, Mr Curry says, people across the globe were bored with the radio they were hearing. ""Listen to 99% of the radio that you hear today, it's radio voices, and it's fake, it's just fake."" He wanted to make it easier for people to find ""real voices"" on the internet. He wanted software that would automatically download new audio content directly onto players like, iPods. Mr Curry is not a computer programmer, so he asked others to create one for him. No one did, so he tried to write one himself. He finished it a few months ago and says it ""totally sucked."" He put it up on the net as open source software and now dozens of coders and audio junkies are refining it; the result is a work in progress called ""ipodder"". Doug Kaye, a California-based podcaster, praises the former MTV VJ for what he has done. ""Adam created a simple script that solved what we call the last mile problem. Ipodder takes audio from the web and brings it all the way down to the MP3 player,"" he explains. ""People can wake up in the morning, pick up their iPods as they go to work or before they go exercise, and discover that there's all this new content automatically put onto their players."" It is created an explosion in podcasting content and podcasters are springing up in Australia, Finland, Brazil, even Malaysia. One couple broadcasts theirs, The Dawn and Drew Show, from Wisconsin in the US, sometimes even from the comfort of their own bed. Topics range from the comfort of their bed, to the latest films or music and have thousands of listeners.

Already, websites are springing up that point listeners in the right direction of good podcasts.

Chris McIntyre runs Podcast Alley and says that there are good sites out there but that not everyone has the technological know-how to simply listen. ""If I were to tell my mom, or my mother-in-law to copy an XML or RSS file to their podcast aggregator, they would think I was speaking a foreign language,"" Mr McIntyre says. Along with technical challenges, there may be legal challenges to podcasters who air their favourite, albeit copyrighted, music. Some in podcasting also worry that too much attention may turn what they see as the ""anti-radio"" into something that is more like conventional broadcasting. Already there is interest in podcasting from the corporate world. Heineken is doing its own podcast now, and so is Playboy. For his part, Adam Curry's pressing ahead with his own vision of what podcasting should be. He loves doing The Daily Source Code because it is about introducing good music and cool ideas to new audiences. He has even been called the Ed Sullivan or Johnny Carson of podcasting which, he says, ""is a badge I'll wear with great honour. ""To be the Johnny Carson, or Ed Sullivan of anything is wonderful. And you know what? You don't need a hell of a lot of talent. ""You just have to be nice, have your ears open, and let people shine. And that's good for me.""

Clark Boyd is technology correspondent for The World, a BBC World Service and WGBH-Boston co-production.
"	tech
1325	"Reds sink 10-man Magpies
"	"
Titus Bramble's own goal put Liverpool on the comeback trail as injury-hit Newcastle were well beaten at Anfield.

Patrick Kluivert's close-range finish put Newcastle ahead after 31 minutes, but they were pegged back as Bramble headed in Steven Gerrard's corner. Neil Mellor gave Liverpool the lead before half-time from Milan Baros' pass before the Czech added a third after rounding Shay Given on the hour. Newcastle then had Lee Bowyer sent off for two bookable offences. Liverpool brought back Luis Garcia after a hamstring injury, while Newcastle were forced to draft in Kluivert after Craig Bellamy was a late withdrawal with a back injury sustained in the warm-up. And Garcia should have crowned his return with a goal inside the opening minute when he took a pass from Baros but shot wildly over the top from eight yards. Olivier Bernard was only inches away from giving Newcastle the lead after 20 minutes, when he fired just wide from a free-kick 25 yards out. But Souness's side did go ahead 11 minutes later in highly controversial circumstances.

Kluivert looked suspiciously offside when Kieron Dyer set Bowyer free, but the Dutchman was then perfectly placed to score from six yards. The lead lasted three minutes, with Liverpool back on terms as Bramble headed Gerrard's corner into his own net under pressure from Sami Hyypia. And Liverpool were ahead after 37 minutes when Baros slid a perfect pass into Mellor's path for the youngster to slip a slide-rule finish into Given's bottom corner. Garcia's finishing was wayward, and he was wasteful again in first-half injury time, shooting tamely at Given after good work by Xabi Alonso. Any hopes of a Newcastle recovery looked to be snuffed out on the hour when a brilliant turn and pass by Harry Kewell set Baros free and he rounded Given to score. Jermaine Jenas then missed a glorious chance to throw Newcastle a lifeline, shooting over from just eight yards out from Shola Ameobi's cross. Then Bowyer, who had already been booked for a foul on Alonso, was deservedly shown the red card by referee Graham Poll for a wild challenge on Liverpool substitute Florent Sinama-Pongolle.

Dudek, Finnan, Hyypia, Carragher, Riise, Luis Garcia (Nunez 73), Gerrard, Alonso, Kewell (Traore 85), Baros, Mellor (Sinama Pongolle 75).

Subs not used: Hamann, Harrison.

Bramble 35 og, Mellor 38, Baros 61.

Given, Andrew O'Brien, Elliott, Bramble, Bernard, Bowyer, Dyer (Ambrose 80), Jenas, Milner (N'Zogbia 72), Kluivert (Robert 58), Ameobi.

Subs not used: Harper.

Bowyer (77).

Bowyer, Elliott, Bernard.

Kluivert 32.

43,856.

G Poll (Hertfordshire).
"	sport
823	"MCI shares climb on takeover bid
"	"
Shares in US phone company MCI have risen on speculation that it is in takeover talks.

The Wall Street Journal reported on Thursday that Qwest has bid $6.3bn (£3.4bn) for MCI. Other firms have also expressed an interest in MCI, the second-largest US long-distance phone firm, and may now table rival bids, analysts said. Shares in MCI, which changed its name from Worldcom when it emerged from bankruptcy, were up 2.4% at $20.15. Press reports suggest that Qwest and MCI may reach an agreement as early as next week, although rival bids may muddy the waters. The largest US telephone company Verizon has previously held preliminary merger discussions with MCI, Reuters quoted sources as saying.

Consolidation in the US telecommunications industry has picked up in the past few months as companies look to cut costs and boost client bases. A merger between MCI and Qwest would be the fifth billion-dollar telecoms deal since October. Last week, SBC Communications agreed to buy its former parent and phone trailblazer AT&T for about $16bn. Competition has intensified and fixed-line phone providers such as MCI and AT&T have seen themselves overtaken by rivals. Buying MCI would give Qwest, a local phone service provider, access to MCI's global network and business-based subscribers. MCI also offers internet services.

MCI was renamed after it emerged from Chapter 11 bankruptcy protection in April last year. It hit the headlines as Worldcom in 2002 after admitting it illegally booked expenses and inflated profits. The scandal was a key factor in a global slide in share prices and the reverberations are still being felt today. Shareholders lost about $180bn when the company collapsed, while 20,000 workers lost their jobs. Former Worldcom boss Bernie Ebbers is currently on trial, accused of overseeing an $11bn fraud.
"	business
1539	"Turkey deal 'to help world peace'
"	"
A deal bringing Turkey a step closer to EU membership is of ""fundamental importance"" to the peace and security of the world, Tony Blair has said.

The deal, struck at the European Council last week, also proved claims of a clash between Muslims and Christians were ""wrong"", Mr Blair said. It represented the achievement of an ""historic British objective"", he added. Tory leader Michael Howard said the deal laid to rest any suggestion the EU was ""anti-Islamic"".

Turkey's involvement with the EU would provide an ""invaluable bridge"" between Europe and the rest of the world, Mr Howard added. But the Tory leader argued that the EU constitution was not designed to take in a country as large as Turkey. Mr Blair has been a leading advocate of Turkish membership despite controversy surrounding the idea. He insisted that the Turkish leadership had made great advances in improving its human rights records. The deal to open formal talks with Ankara came despite an EU demand for Turkey to recognise Cyprus.

It was agreed the issue can be tackled at a later date but Turkish premier Recep Erdogan had to accept negotiations did not guarantee his country full EU membership. The internationally recognised southern part of Cyprus is an EU member, but Turkey, which occupies northern Cyprus, had previously insisted it would not bow to demands to recognise the country, calling the issue a ""red line"". It could take up to 15 years before Turkey is able to join, and entry cannot be guaranteed. If it joins, Turkey may have to accept restrictions to limit migration by its citizens. The EU has also announced that it will start accession talks with Croatia in April 2005. However, talks will begin only if the country co-operates fully with the UN war crimes tribunal for the former Yugoslavia.
"	politics
