Id	Title	Content	Category
1032	"Fuming Robinson blasts officials
"	"
England coach Andy Robinson said he was ""livid"" after his side were denied two tries in Sunday's 19-13 Six Nations loss to Ireland in Dublin.

Mark Cueto's first-half effort was ruled out for offside before the referee spurned TV replays when England crashed over in the dying minutes. ""[I'm] absolutely spitting. I'm livid. There's two tries we've been cost,"" Robinson told BBC Sport. ""We've got to go back to technology. I don't know why we didn't."" South African referee Jonathan Kaplan ruled that Cueto was ahead of Charlie Hodgson when the fly-half hoisted his cross-field kick for the Sale wing to gather.

Kaplan then declined the chance to consult the fourth official when Josh Lewsey took the ball over the Irish line under a pile of bodies for what could have been the game-winning try. ""I think Mark Cueto scored a perfectly legal try and I think he should have gone to the video referee on Josh Lewsey,"" said Robinson. ""It is how we use the technology. It is there, and it should be used.

""I am still trying to work out the Cueto try. I have looked at both, and they both looked tries. ""We are very disappointed, and this will hurt, there is no doubt about that. ""We are upset now, but the referee is in charge and he has called it his way and we have got to be able to cope with that.

""We did everything we could have done to win the game. I am very proud of my players and, with a couple of decisions, this could have been a very famous victory. ""I thought we dominated. Matt Stevens had an awesome game at tighthead prop, while the likes of Charlie Hodgson, Martin Corry and Lewis Moody all came through well. ""Josh Lewsey was awesome, and every one of the forwards stood up out there. Given the pressure we were under, credit must go to all the players. ""We have done everything but win a game of rugby, but Ireland are a good side. They defended magnificently and they've got every chance of winning this Six Nations."" England have lost their first three matches in this year's Six Nations and four out of their six games since Robinson took over from Sir Clive Woodward in September.
"	sport
556	"Ad sales boost Time Warner profit
"	"
Quarterly profits at US media giant TimeWarner jumped 76% to $1.13bn (£600m) for the three months to December, from $639m year-earlier.

The firm, which is now one of the biggest investors in Google, benefited from sales of high-speed internet connections and higher advert sales. TimeWarner said fourth quarter sales rose 2% to $11.1bn from $10.9bn. Its profits were buoyed by one-off gains which offset a profit dip at Warner Bros, and less users for AOL.

Time Warner said on Friday that it now owns 8% of search-engine Google. But its own internet business, AOL, had has mixed fortunes. It lost 464,000 subscribers in the fourth quarter profits were lower than in the preceding three quarters. However, the company said AOL's underlying profit before exceptional items rose 8% on the back of stronger internet advertising revenues. It hopes to increase subscribers by offering the online service free to TimeWarner internet customers and will try to sign up AOL's existing customers for high-speed broadband. TimeWarner also has to restate 2000 and 2003 results following a probe by the US Securities Exchange Commission (SEC), which is close to concluding.

Time Warner's fourth quarter profits were slightly better than analysts' expectations. But its film division saw profits slump 27% to $284m, helped by box-office flops Alexander and Catwoman, a sharp contrast to year-earlier, when the third and final film in the Lord of the Rings trilogy boosted results. For the full-year, TimeWarner posted a profit of $3.36bn, up 27% from its 2003 performance, while revenues grew 6.4% to $42.09bn. ""Our financial performance was strong, meeting or exceeding all of our full-year objectives and greatly enhancing our flexibility,"" chairman and chief executive Richard Parsons said. For 2005, TimeWarner is projecting operating earnings growth of around 5%, and also expects higher revenue and wider profit margins.

TimeWarner is to restate its accounts as part of efforts to resolve an inquiry into AOL by US market regulators. It has already offered to pay $300m to settle charges, in a deal that is under review by the SEC. The company said it was unable to estimate the amount it needed to set aside for legal reserves, which it previously set at $500m. It intends to adjust the way it accounts for a deal with German music publisher Bertelsmann's purchase of a stake in AOL Europe, which it had reported as advertising revenue. It will now book the sale of its stake in AOL Europe as a loss on the value of that stake.
"	business
1577	"Faith schools citizenship warning
"	"
Schools must improve the quality of citizenship lessons - or social cohesion and democracy will suffer, says the education watchdog.

Independent faith schools were singled out by Ofsted chief, David Bell, for not doing enough to promote the ""wider tenets of British society"". Mr Bell said Muslim, Jewish and Evangelical Christian schools must be ""intolerant of intolerance"". Diversity ""certainly must not mean segregated or separate"", he said. Mr Bell's speech called for a much greater effort in all types of schools to teach citizenship - with an accompanying survey showing that young people knew little about politics and had no enthusiasm to find out more.

Badly-taught citizenship lessons have previously been criticised by Mr Bell, and in a speech to the Hansard Society, he warned that it was failing to pass on an understanding of democracy, public service and shared values. He highlighted his particular concern for citizenship in the growing number of independent faith schools - which he said included about 100 Muslim, 100 Evangelical Christian and 50 Jewish schools.

Mr Bell expressed concern about schools which did not teach children enough about a ""common heritage"" and needed to do more to promote principles of mutual tolerance and social inclusion. ""I worry that many young people are being educated in faith-based schools, with little appreciation of their wider responsibilities and obligations to British society,"" said Mr Bell. The Ofsted chief said his forthcoming annual report would make particular reference to Muslim schools. ""Many must adapt their curriculum to ensure that it provides pupils with a broad general knowledge of public institutions and services in England and helps them to acquire an appreciation of and respect for other cultures in a way that promotes tolerance and harmony."" Mr Bell said such questions of religion and cultural identity were ""tricky issues"". But he argued that ""we must not allow our recognition of diversity to become apathy in the face of any challenge to our coherence as a nation"". ""I would go further and say that an awareness of our common heritage as British citizens, equal under the law, should enable us to assert with confidence that we are intolerant of intolerance, illiberalism and attitudes and values that demean the place of certain sections of our community, be they women or people living in non-traditional relationships,"" said Mr Bell.
"	politics
665	"S Korea spending boost to economy
"	"
South Korea will boost state spending next year in an effort to create jobs and kick start its sputtering economy.

It has earmarked 100 trillion won ($96bn) for the first six months of 2005, 60% of its total annual budget. The government's main problems are ""slumping consumption and a contraction in the construction industry"". It aims to create 400,000 jobs and will focus on infrastructure and home building, as well as providing public firms with money to hire new workers.

The government has set an economic growth rate target of 5% for next year and hinted that would be in danger unless it took action. ""Internal and external economic conditions are likely to remain unfavourable in 2005,"" the Finance and Economy Ministry said in a statement.

It blamed ""continuing uncertainties such as fluctuating oil prices and foreign exchange rates and stagnant domestic demand that has shown few signs of a quick rebound"". In 2004, growth will be between 4.7% and 4.8%, the ministry said. Not everyone is convinced the plan will work. ""Our primary worry centres on the what we believe is the government's overly optimistic view that its front loading of the budget will be enough to turn the economy around,"" consultancy 4Cast said in a report.

The problem facing South Korea is that many consumers are reeling from the effects of a credit bubble that only recently burst. Millions of South Koreans are defaulting on their credit card bills, and the country's biggest card lender has been hovering on the verge of bankruptcy for months. As part of its spending plans, the government said it will ask firms to ""roll over mortgage loans that come due in the first half of 2005"" . It also pledged to look at ways of helping families on low incomes.

The government voiced concern about the effect of redundancies in the building trade. ""Given the economic spill over and employment effect in the construction sector, a sharp downturn in the construction industry could have other adverse effects,"" the ministry said.

As a result, South Korea will give private companies also will be given the chance to build schools, hospitals, houses and other public buildings. It also will look at real estate tax system. Other plans on the table include promoting new industries such as bio-technology and nano-technology, as well as offering increased support to small and medium sized businesses. ""The focus will be on job creation and economic recovery, given that unfavourable domestic and global conditions are likely to dog the Korean economy in 2005,"" the ministry said.
"	business
1460	"MPs issued with Blackberry threat
"	"
MPs will be thrown out of the Commons if they use Blackberries in the chamber Speaker Michael Martin has ruled.

The £200 handheld computers can be used as a phone, pager or to send e-mails. The devices gained new prominence this week after Alastair Campbell used his to accidentally send an expletive-laden message to a Newsnight journalist. Mr Martin revealed some MPs had been using their Blackberries during debates and he also cautioned members against using hidden earpieces.

The use of electronic devices in the Commons chamber has long been frowned on. The sound of a mobile phone or a pager can result in a strong rebuke from either the Speaker or his deputies. The Speaker chairs debates in the Commons and is charged with ensuring order in the chamber and enforcing rules and conventions of the House. He or she is always an MP chosen by colleagues who, once nominated, gives up all party political allegiances.
"	politics
1724	"Kennedy predicts bigger turnout
"	"
Voters' ""pent up passion"" could confound predictions of a low turnout in the coming general election, Charles Kennedy has said.

The Liberal Democrat leader predicted concerns over Iraq and other international and domestic issue would express themselves during the campaign. His comments come as an inquiry looks at how best to boost voter turnouts. Ex-foreign secretary Robin Cook said people were not apathetic but fed up of ""pager politics"" and not being heard. He, like Mr Kennedy, pointed to the hundreds of thousands of people who demonstrated against plans for the Iraq war.

Mr Cook, who is giving evidence to the Power inquiry into voter turnout rates, told BBC Radio 4's Today Programme it was not fair to blame the public who were ""more interested in politics than ever before"". ""They are turned off by the way we do politics in Britain. There's a message there for politicians."" He urged politicians to avoid negative campaigning and to ""speak more from the heart"". ""We should be not so afraid to say what we stand for."" He also criticised the cult of personality politics: ""There's far too much interest in celebrities. ""Politics are in danger of becoming another branch of the celebrity industry."" The government has tried a number of things in an attempt to boost voter turnout, which fell to 59% in the last general election in 2001. This has included bringing in directly elected mayors to head local authorities and trialling postal voting.
"	politics
621	"Industrial revival hope for Japan
"	"
Japanese industry is growing faster than expected, boosting hopes that the country's retreat back into recession is over.

Industrial output rose 2.1% - adjusted for the time of year - in January from a month earlier. At the same time, retail sales picked up faster than at any time since 1997. The news sent Tokyo shares to an eight-month high, as investors hoped for a recovery from the three quarters of contraction seen from April 2004 on. The Nikkei 225 index ended the day up 0.7% at 11,740.60 points, with the yen strengthening 0.7% against the dollar to 104.53 yen. Weaker exports, normally the engine for Japan's economy in the face of weak domestic demand, had helped trigger a 0.1% contraction in the final three months of last year after two previous quarters of shrinking GDP. Only an exceptionally strong performance in the early months of 2004 kept the year as a whole from showing a decline. The output figures brought a cautiously optimistic response from economic officials. ""Overall I see a low risk of the economy falling into serious recession,"" said Bank of Japan chief Toshihiko Fukui, despite warning that other indicators - such as the growth numbers - had been worrying.

Within the overall industrial output figure, there were signs of a pullback from the export slowdown. Among the best-performing sectors were key overseas sales areas such as cars, chemicals and electronic goods. With US growth doing better than expected the picture for exports in early 2005 could also be one of sustained demand. Electronics were also one of the keys to the improved domestic market, with products such as flat-screen TVs in high demand during January.
"	business
553	"French consumer spending rising
"	"
French consumers increased their spending by 1.5% in January, a figure which bodes well for the country's economic growth, figures revealed.

The National Statistic Institute (INSEE) added that consumer spending in January rose 3.8% on a year-on-year basis. Rising sales of household equipment were behind the increase. The INSEE also said that French consumer prices fell 0.6% in January, but were up 1.6% on an annual basis.

Despite the general increase in spending in January, French households bought fewer cars in January. According to the INSEE, car sales fell 2.8% in January, following a fall of 0.6% in December. But on a year-on-year basis, the sector still saw a sales increase of 6.5%. Consumer spending fuelled France's economic growth in the last quarter of 2004 and analysts expect that it will continue to support the economy. ""It's a growth that will remain fragile and vulnerable to risks like a strong rise in long-term interest rates, tension in the oil price,"" Emmanuel Ferry, from Exane BNP Paribas told Reuters news agency.

Meanwhile in Italy, consumer confidence rose to its highest level since October 2004. Economic research group ISAE has said that Italian consumer confidence rose to 104.4 from 103.3, despite a slight deterioration in short-term sentiment.
"	business
1298	"Campbell rescues Arsenal
"	"
Sol Campbell proved to be an unlikely match-winner to earn Arsenal a hard-fought win at Portsmouth.

The England defender lashed home a 25-yard shot for his first goal in 16 months to take Arsenal back into second spot, five points behind Chelsea. But before Campbell scored the best two chances of the game fell to Pompey striker Ricardo Fuller. In the first half he blasted wide when clear, and his control let him down in the second half when well placed. Portsmouth got plenty of bodies behind the ball to deny Arsenal space in the early stages. But their marking was slack at a corner and Patrick Vieira should have done better when the ball fell to him 16 yards out. A mistake by Arjan de Zeeuw let Thierry Henry in behind the Pompey defence on 17 minutes but as he bore down on goal Linvoy Primus got in a saving tackle. With just Fuller as an out-and-out striker, Portsmouth's shape made life difficult for Arsenal. But a delightful touch by Robin van Persie gave Henry a sight of goal, although the angle was too tight for his shot to trouble Jamie Ashdown.

Ashdown caused hearts to flutter on 28 minutes when he missed his punch at a corner and Kolo Toure headed just wide and, as Arsenal began to press, Van Persie blasted over a good opportunity after Henry had set him up. Henry took a quick return pass from Vieira but Ashdown was out quickly to block, and there were some anxious seconds for Pompey as the ball ran loose before Matthew Taylor cleared. After playing second fiddle, Portsmouth should have taken the lead on 34 minutes. Referee Howard Webb played a good advantage to allow Steve Stone to send Gary O'Neil away but, having shrugged off Toure, the Pompey midfielder planted his shot wide from 10 yards. As half-time approached, Henry teased a shot through a ruck of players and inches wide. At the other end, Fuller broke clear but failed to hit the target as Toure closed him down.

Fuller was given the best chance of the match so far on 48 minutes when Patrik Berger's break and slipped pass played him clear. But a poor first touch lost him the opportunity and even when he checked back and went down under Vieira's challenge, referee Webb was not interested. Fuller paid the price when he gave way on 55 minutes to Aiyegbeni Yakubu, who returned after six weeks out with a knee injury. But it needed alert reflexes and safe handling from Ashdown to cling on to Van Persie's shot as Henry sniffed for scraps.

Portsmouth were growing in confidence and keeper Manuel Almunia had to stand his ground to beat away a powerful shot from Berger. Arsenal were struggling to find their rhythm but took the lead through the unlikely source of Campbell. The England defender needed little invitation as Pompey backed off to stride forward and lash a ferocious shot past Ashdown. Arsenal might have stretched their lead two minutes later when Mathieu Flamini escaped his marker to flash a header wide from Henry's free-kick. Almunia went full length to grab Berger's long-range shot, while Ashdown palmed away substitute Dennis Bergkamp's shot.

Ashdown, Griffin, De Zeeuw, Primus, Taylor, Stone, O'Neil, Faye (Berkovic 83), Berger, LuaLua, Fuller (Yakubu 55).

Subs not used: Hislop, Quashie, Cisse.

Almunia, Lauren, Toure, Campbell, Cole, Pires, Flamini, Vieira, Clichy, Van Persie (Bergkamp 68), Henry.

Subs not used: Lehmann, Fabregas, Senderos, Hoyte.

Cole.

Campbell 75.

20,170.

H Webb (S Yorkshire).
"	sport
2145	"Mobile games come of age
"	"
The BBC News website takes a look at how games on mobile phones are maturing. A brief round-up follows but you can skip straight to the reviews by clicking on the links below.

If you think of Snake when some mentions ""mobile games"" then you could be in for a bit of a surprise. This is because mobile games have come a long way in a very short time. Even before Nokia's N-Gage game phone launched in late 2003, many mobile operators were realising that there was an audience looking for something to play on their handset.

And given that many more people own handsets than own portable game playing gadgets such as the GameBoy it could be a very lucrative market. That audience includes commuters wanting something to fill their time on the way home, game fans looking for a bit of variety and hard core gamers who like to play every moment they can. Life for all these types of player has got immeasurably better in the last year as the numbers of titles you can download to your phone has snowballed. Now sites such as Wireless Gaming Review list more than 200 different titles for some UK networks and the ranges suit every possible taste. There are ports of PC and arcade classics such as Space Invaders, Lunar Lander and Bejewelled. There are also versions of titles, such as Colin McRae Rally, that you typically find on PCs and consoles.

There are shoot-em-ups, adventure games, strategy titles and many novel games only found on handsets. Rarely now does an action movie launch without a mobile game tie-in. Increasingly such launches are all part of the promotional campaign for a film, understandable when you realise that a good game can rack up millions of downloads. The returns can be pretty good when you consider that some games cost £5. What has also helped games on mobiles thrive is the fact that it is easier than ever to get hold of them thanks to technology known as Wap push. By sending a text message to a game maker you can have the title downloaded to your handset. Far better than having to navigate through the menus of most mobile operator portals. The number of handsets that can play games has grown hugely too. Almost half of all phones now have Java onboard meaning that they can play the increasingly sophisticated games that are available - even the ones that use 3D graphics.

The minimum technology specifications that phones should adhere to are getting more sophisticated which means that games are too. Now double key presses are possible making familiar tactics such as moving and strafing a real option. The processing power on handsets means that physics on mobile games is getting more convincing and the graphics are improving too. Some game makers are also starting to take advantage of the extra capabilities in a mobile. Many titles, particularly racing games, let you upload your best time to see how you compare to others. Usually you can get hold of their best time and race against a ""ghost"" or ""shadow"" to see if you can beat them. A few games also let you take on people in real time via the network or, if you are sitting close to them, via Bluetooth short-range radio technology. With so much going on it is hard to do justice to the sheer diversity of what is happening. But these two features should help point you in the direction of the game makers and give you an idea of where to look and how to get playing.

 TOO FAST TOO FURIOUS (DIGITAL BRIDGES) 

As soon as I start playing this I remember why I never play driving games - because I'm rubbish at them. No matter if I drive the car via joystick or keypad I just cannot get the hang of braking for corners or timing a rush to pass other drivers. The game rewards replay because to advance you have to complete every section within a time limit. Winning gives you cash for upgrades. Graphically the rolling road is a convincing enough evocation of speed as the palm trees and cactus whip by and the city scrolls past in the background. The cars handle pretty well despite my uselessness but it was not clear if the different models of cars were appreciably different on the track. The only niggle was that the interface was a bit confusing especially when using a joystick rather than the keypad to play.

 FATAL FORCE (MACROSPACE) 

A futuristic shooter that lets you either play various deathmatch modes against your phone or run through a series of scenarios that involves killing aliens invading Earth. Graphics are a bit cartoon-like but only helps to make clear what is going on and levels are well laid out and encourage you to leap about exploring. Both background music and sounds effects work well. The scenarios are well scripted and you regularly get hints from the Fatal Force commanders. Weapons include flamethrowers, rocket launchers, grenades and at a couple of points you even get chance to use a mech for a short while. With the right power-up you can go into a Matrix-style bullet time to cope with the onslaught of aliens. The game lets you play via Bluetooth if others are in range. Online the game has quite a following with clans, player rankings and even new downloadable maps.
"	tech
2135	"Microsoft makes anti-piracy move
"	"
Microsoft says it is clamping down on people running pirated versions of its Windows operating system by restricting their access to security features.

The Windows Genuine Advantage scheme means people will have to prove their software is genuine from mid-2005. It will still allow those with unauthorised copies to get some crucial security fixes via automatic updates, but their options would be ""limited"". Microsoft releases regular security updates to its software to protect PCs. Either PCs detect updates automatically or users manually download fixes through Microsoft's site. Those running pirated Windows programs would not have access to other downloads and ""add-ons"" that the software giant offers.

People who try to manually download security patches will have to let Microsoft run an automated checking procedure on their computer or give an identification number.

Microsoft's regular patches which it releases for newly-found security flaws are important because they stop worms, viruses and other threats penetrating PCs. Some security experts are concerned that restricting access to such patches could mean a rise in such attacks and threats, with more PCs left unprotected. But Graham Cluley, senior consultant at security firm Sophos, told the BBC News website that it was a positive decision. ""It sounds like their decision to allow critical security patches to remain available to both legitimate and illegitimate users of Windows is good news for everyone who uses the net,"" he said. Windows Genuine Advantage was first introduced as a pilot scheme in September 2004 for English-language versions of Windows.

Microsoft's Windows operating system is heavily exploited by virus writers because it is so widespread and they are constantly seeking out new security loopholes to take advantage of. The company is trying to tackle security threats whilst cracking down on pirated software at the same time. Software piracy has cost the company billions, it says. The company announced earlier in January that it was releasing security tools to clean up PCs harbouring viruses and spyware, which 90% of PCs are infected with. The virus-fighting program, updated monthly, is a precursor to Microsoft's dedicated anti-virus software. Last year it introduced the Windows XP Counterfeit Project, a UK-based pilot scheme, which ran from November to December. The scheme meant that anyone with pre-installed copies of the operating system in PCs bought before November could replace counterfeit versions of Windows XP with legal ones for free. It is also increasing efforts to squash software piracy in China, Norway and the Czech Republic, where pirated software is a huge problem, by offering discounts on legitimate software to users of pirated copies Windows. ""China in particular is a problem, with piracy estimated at 92%,"" said Mr Cluley.
"	tech
540	"Egypt to sell off state-owned bank
"	"
The Egyptian government is reportedly planning to privatise one of the country's big public banks.

An Investment Ministry official has told the Reuters news agency that the Bank of Alexandria will be sold sometime in 2005. The move is seen as evidence of a new commitment by the government to reduce the size of public sector. The official said the government has not yet decided whether the sale will take the form of a public flotation. ""The most important thing to decide now is the method - whether by selling shares to the public or to a strategic investor from abroad,"" he said.

Analysts say the public-sector banks have suited the government's monetary, credit and exchange policies. Nevertheless, the Egyptian government has spoken for years about privatising one of the big four state banks - Banque Misr, National Bank of Egypt, Banque du Caire and Bank of Alexandria. It had been expected one of the smallest of the four big public banks - Bank of Alexandria or Banque du Caire - would be sold first. The announcement reinforces the hopes of investors and international financial bodies for a revival of Egypt's privatisation programme. About 190 state-run companies and facilities were sold off from the early 1990s to 1997. The appointment of Mahmoud Mohieldin, a reform-minded technocrat, to the new post of investment minister in July was taken as a sign that more sell-offs were on the way. Both the IMF and World Bank have urged Egypt to remove obstacles to the development of the private sector which they say has a vital role to play in reducing poverty by expanding the economy.
"	business
1732	"Lords wrong on detainees - Straw
"	"
Jack Straw has attacked the decision by Britain's highest court that detaining foreign terrorist suspects without trial breaks human rights laws.

The foreign secretary said the right to life was the ""most important liberty"" and the government had a duty to protect people from terrorism. Law lords were ""simply wrong"" to imply the men were being held arbitrarily. New Home Secretary Charles Clarke vowed the nine men would remain in prison while the law was being reviewed.

The House of Lords ruled by an eight to one majority in favour of appeals by the men - dealing a major blow to the government's anti-terror policy.

But Mr Straw denied it amounted to a ""constitutional crisis"". He said those held had a right of appeal to the special immigration appeal tribunal and the decision to hold the suspects was upheld by that court. ""The law lords are simply wrong to imply that this is a decision to detain these people on the whim or the certificate of the home secretary,"" he told BBC Radio 4's Today programme. The foreign secretary insisted it was for Parliament, and not judges, to decide how best Britain could be defended against the threat of terrorism. But Liberal Democrat peer Lord Carlile, the government's independent reviewer of anti-terrorism laws, said it was possible some of the detainees could now be released. He said the Law Lords' ruling was an ""embarrassment"" for the government and major changes were needed to the law.

The ruling came on Charles Clarke's first day as home secretary following David Blunkett's resignation. In a statement to MPs, Mr Clarke said: ""I will be asking Parliament to renew this legislation in the New Year.

""In the meantime, we will be studying the judgment carefully to see whether it is possible to modify our legislation to address the concerns raised by the House of Lords."" The detainees took their case to the House of Lords after the Court of Appeal backed the Home Office's powers to hold them without limit or charge. The government opted out of part of the European Convention on Human Rights concerning the right to a fair trial in order to bring in anti-terrorism legislation in response to the 11 September attacks in the US. Any foreign national suspected of links with terrorism can be detained or can opt to be deported. But those detained cannot be deported if this would mean persecution in their homeland. On Thursday, Lord Bingham - a senior law lord - said the rules were incompatible with the European Convention on Human Rights as they allowed detentions ""in a way that discriminates on the ground of nationality or immigration status"" by justifying detention without trial for foreign suspects, but not Britons. Lord Nicholls of Birkenhead, in his ruling, said: ""Indefinite imprisonment without charge or trial is anathema in any country which observes the rule of law.

In a statement, detainee 'A' in Woodhill Prison said: ""I hope now that the government will act upon this decision, scrap this illegal 'law' and release me and the other internees to return to our families and loved ones."" The case was heard by a panel of nine law lords rather than the usual five because of the constitutional importance of the case. Solicitor Gareth Pierce, who represents eight of the detainees, claimed the detention had driven four of the detainees to ""madness"", saying two were being held in Broadmoor hospital.
"	politics
989	"Robertson out to retain Euro lure
"	"
Hearts manager John Robertson hopes a place in the knock-out stages of the Uefa Cup could help keep some of his out-of-contract players at the club.

""It could help. If we get through and have another European tie it may encourage players to stay at least until the end of the season,"" he said. ""If we manage to get through it shows how well the club's progressing. ""They have to think whether they are going to get other clubs like that should they decide to move on."" A win for Robertson's side against Ferencvaros would put them through to the last 32 if Basle fail to beat Feyenoord. ""It's very much the player's prerogative but the fact that we've been playing European football for the last three or four years is obviously an incentive,"" added Robertson. ""But we want players who want to play for the football club, who are committed and a run in Europe always helps a little bit."" With the game being played at Murrayfield instead of Tynecastle because of Uefa regulations, Robertson sees both positive and negative aspects to the change of venue.

""The pitch is not in the greatest condition. The Heineken Cup game was there at the weekend and the pitch is a bit threadbare,"" he said. ""It's not ideal but it's the same for both teams so we just have to go out and there and perform. That's the most important thing."" But he added: ""If Tynecastle could have hosted 30,000 it would have been fantastic but that's one of the benefits of Murrayfield - it allows us to bring even more of our supporters into it. ""There will be a good atmosphere and the Hearts fans have an important role to play. ""We need their encouragement, we need them to get right behind the side and make it as good an atmosphere as possible. ""Hopefully the players will respond to that and I know they will because it's a fantastic European night for the club.""
"	sport
122	"Alicia Keys to open US Super Bowl
"	"
R&B star Alicia Keys is to open February's Super Bowl singing a song only previously performed there by Ray Charles and Vicki Carr.

Keys, who will sing America the Beautiful, will be accompanied by 150 students from the Florida School for the Deaf and the Blind. Charles, who died last year, attended the school as a child in 1937. Keys said she was ""very excited"", describing Charles as ""an artist I admire, miss and respect"". ""I know that this is going to be a very touching and memorable moment,"" she said.

It will be her first performance at the Super Bowl, which will be watched by millions in the US on 6 February. Sir Paul McCartney will provide the half-time entertainment in the slot filled by Janet Jackson last year. Organisers have promised there will be no repeat of her nipple-baring incident that sparked thousands of complaints on US TV's most-watched broadcast. A National Football League spokesman said they were ""comfortable"" this show would be acceptable to a mass audience. The game and show were watched by 144 million people in the US in 2003.

Twenty CBS-owned TV stations were fined $550,000 (£300,000) by the country's TV regulatory agency after more than 542,000 complaints were made about Janet Jackson's ""wardrobe malfunction"". Sir Paul said: ""There's nothing bigger than being asked to perform at the Super Bowl. ""We're looking forward to rocking the millions at home and in the stadium.""
"	entertainment
674	"Business fears over sluggish EU economy
"	"
As European leaders gather in Rome on Friday to sign the new EU constitution, many companies will be focusing on matters much closer to home - namely how to stay in business.

Lille is a popular tourist destination for Britons who want a taste of France at the weekend. But how many tourists look at the impressively grand Victorian Chambre de Commerce, which stands beside the Opera House, and consider that it was built - like the town halls in many northern English towns - on the wealth created by coal, steel and textiles? Like northern England and industrial Scotland, those industries have been in long term decline - the last coal pit closed in 1990. Beck-Crespel is a specialist steel firm in Armentieres, about 20 miles from Lille. The company has not laid off a worker since 1945. It specialises in making bolts and fixings for power stations and the oil industry, but not many of those are being built in Europe these days.

Director Hugues Charbonnier says he is under pressure because factories in the Far East are able to make some of his output more cheaply, while his key markets are now in China and India. ""In our business the market is absolutely global, you can not imagine living with our size (of business) even within an enlarged European Union, (if we did that) we would need not 350 people but perhaps just 150 or 200,"" he says. It isn't just globalisation that is hurting; the law in France means workers are paid for a 39 hour week even though they work just 35 hours. But at least there is still a steel industry. Coal has now totally vanished and textiles are struggling. New business has been attracted, but not enough to make up the difference.

That is one reason why people here are not great fans of the EU, says Frederic Sawicki, a politics lecturer at the University of Lille.

""In the region today the unemployment rate is 12%, in some areas it is 15%. They don't see what Europe is doing for them, so there is a kind of euro scepticism, especially in the working classes,"" he says. Which is strange because Lille is at the crossroads of Europe - if anywhere should be benefiting from the euro it is here. The euro was designed to increase trade within the eurozone, but the biggest increase in trade has been with the rest of the world. Much of that trade passes through the world's largest port, Rotterdam, in Holland, home to specialist crane maker Huisman Itrec. Its cranes help build oil rigs and lifted the sunken Russian submarine Kursk from the sea bed, but Huisman Itrec is now setting up a factory in China, where costs are cheaper and its main customers are closer.

Boss Henk Addink blames the low growth rate in Europe for the lack of orders closer to home. ""In the US growth is something like 6%, in China they are estimating 15%, and in the EU it is more or less 1%,"" he says. Mr Addink blames the euro for stifling demand. He much preferred the old currencies of Europe, which moved in relation to each country's economic performance. In Germany, industry is exporting more these days, but the economy as a whole is once again mired in slow growth and high unemployment. Growth is likely to peak this year at just under 2%. In Britain that would be a bad year; in Germany it is one of the best in recent years. With Germany making up a third of the eurozone's economy, this is a major problem. If Germany doesn't once again become the powerhouse of Europe, growth across the bloc is never going to be as strong as it could be. However, at one factory near the Dutch border things are changing.

The Siemens plant at Boscholt makes cordless phones and employs 2,000 staff. Staff have started working an extra four hours a week for no extra pay, after Siemens threatened to take the factory and their jobs to Hungary. Factory manager Herbert Stueker says that he now hopes to increase productivity ""by nearly 30%"". But Germany needs much more reform if all its industry is to compete with places such Hungary or China. The Government is reforming the labour market and cutting the generous unemployment system, but the real solution is to cut the wages of low skilled workers, says Helmut Schneider, director of the Institute for the Study of Labour at Bonn University. ""Labour is too costly in Germany, especially for the low skilled labour and this is the main problem. If we could solve that problem we could cut unemployment by half,"" he says. The EU set itself the target of being the most efficient economy in the world by 2010. Four years into that process, and the target seems further away than ever.
"	business
1141	"Melzer shocks Agassi
"	"
Second seed Andre Agassi suffered a comprehensive defeat by Jurgen Melzer in the quarter-finals of the SAP Open.

Agassi was often bamboozled by the Austrian's drop shots in San Jose, losing 6-3 6-1. Defending champion and top seed Andy Roddick rallied to beat Sweden's Thomas Enqvist 3-6 7-6 (8-6) 7-5. But unseeded Cyril Saulnier beat the fourth seed Vincent Spadea 6-2 6-4 and Tommy Haas overcame eighth seed Max Mirnyi 6-7 (2-7) 7-6 (7-3) 6-2. Melzer has now beaten Agassi in two of their three meetings.

""I had a good game plan and I executed it perfectly,"" he said. ""It's always tough to come out to play Andre. ""I didn't want him to play his game. He makes you run like a dog all over the court."" And Agassi, who was more than matched for power by his opponent's two-handed backhand, said Melzer was an example of several players on the tour willing to take their chances against him. ""A lot more guys are capable of it now,"" said the American. ""He played much better than me. That's what he did both times. ""I had opportunities to loosen myself up,"" Agassi added. ""But I didn't convert on the big points.""
"	sport
