Id	Title	Content	Category
1840	"US peer-to-peer pirates convicted
"	"
The first convictions for piracy over peer-to-peer networks have been handed down in the US.

New Yorker William Trowbridge and Texan Michael Chicoine have pleaded guilty to charges that they infringed copyright by illegally sharing music, movies and software. The two men faced charges following raids in August on suspected pirates by the FBI. The pair face jail terms of up to five years and a $250,000 (£130,000) fine.

In a statement the US Department of Justice said the two men operated the central hubs in a piracy community organised across the Direct Connect peer-to-peer network. The piracy group called itself the Underground Network and membership of it demanded that users share between one and 100 gigabytes of files. Direct Connect allows users to set themselves up as central servers that act as co-ordinating spots for sharers. Users would swap files, such as films and music, by exchanging data over the network. During its investigation FBI agents reportedly downloaded 84 movies, 40 software programs, 13 games and 178 ""sound recordings"" from the five hubs that made up the larger piracy group. The raids were organised under the umbrella of Operation Digital Gridlock which was aimed at fighting ""criminal copyright theft on peer-to-peer networks"". In total, six raids were carried out in August. Five were on the homes of suspected copyright thieves and one on a net service firm. The Department of Justice said that both men pleaded guilty to one count of conspiracy to commit felony copyright infringement. They also pleaded guilty to acting for commercial advantage. The two men are due to be sentenced on 29 April.
"	tech
1523	"Lib Dems demand new inquiry
"	"
A judge should look into the David Blunkett controversy as key questions remain unanswered, the Lib Dems say.

Sir Alan Budd's inquiry linked the ex-home secretary to the speeding up of a visa claim by his ex-lover's nanny. But he could not say whether Mr Blunkett had treated the nanny as a special case or had used her as an example of immigration problems. Lib Dem spokesman Mark Oaten said the number of officials who had forgotten what happened was worrying. He told BBC News: ""I'm extremely concerned that 20 individuals appear to have forgotten what happened or more suspiciously are not prepared to say what happened. ""That must be bad for government, it must be bad for public confidence in the system.""

Mr Oaten said people would be mystified why Sir Alan's inquiry failed to uncover why processing of the visa application was speeded up. He said: ""There is a strong case for a judge-led judicial review of this because, of course, next time it happens it may not be about a nanny and their visa. It may be about something even more important than that. ""So we do need to understand what took place and who was involved."" The Tories criticised the Lib Dem stance, saying Mr Oaten had initially said he accepted Mr Blunkett's word unless further evidence emerged. But Lib Dem officials say Mr Oaten was speaking when an inquiry was under way and was avoiding rushing to judgement.
"	politics
18	"Director Nair's Vanity project
"	"
Indian film director Mira Nair has said she was thrilled to be given the chance to make William Makepeace Thackeray's novel Vanity Fair - as the book has been a favourite through her life.

The book is one of the classics of English literature - the story of scheming 19th Century social climber Becky Sharp, played in the film by Reese Witherspoon. Nair said that she jumped at the chance to work on the film, which she has - controversially - made in a Bollywood style, including two song-and-dance routines in the film's second half. ""It was serendipity really - I was offered Vanity Fair by the studio Focus Features, who had distributed Monsoon Wedding,"" Nair told BBC World Service's Masterpiece programme. ""They offered me their next-best thing, not realising that Vanity Fair had actually been one of my favourite novels since I was 16 years old in an Irish Catholic boarding school in India.""

Since her 1988 debut feature Salaam Bombay! - nominated for the Best Foreign Language Oscar and winner of Best First Feature at Cannes - Nair has become one of India's most famous and respected directors. She is not restricted to Bollywood, however - she followed Salaam Bombay! with Mississippi Masala, starring Denzel Washington, and The Perez Family, her first Hollywood film.

Her career peaked with Monsoon Wedding in 2001, which won the Golden Lion award at Venice. Nair's Indian-style adaptation of Vanity Fair, however, has been attacked by critics in the US - where it only reached number eight at the box office in its opening week - who described the Bollywood elements as ""jarring."" The film has a new ending, with Becky Sharp running off for a new life in India. But Nair said that her film had picked up on the way Thackeray - who was born in India but moved to England as a young man - had seen the world. ""First, when I was 16, it was Becky Sharp, who is a completely memorable character, because I recognised myself in her - I recognised all the ladies who did not want to be ladies, who wanted to buck the system that they were in,"" she said. ""But it was the sort of novel I somehow kept at the side of my bed for many years, and I would dip into every now and then and suddenly get completely mesmerised again. ""As I got older and read it, I think it was Thackeray's clarity - his clear-sightedness about his own society, the fact that he was born in India but came to England as a young man - that gave him the eyes of an outsider, and yet he was an insider. ""That perspective was something I really loved.""

Nair also defended her decision to cast an American actress - Reese Witherspoon - as Becky Sharp, despite the fact that all the rest of the cast are British or Irish. ""I cast intuitively - in my films I cast as many non-actors as I cast actors,"" she said. ""For me, it is intuition - I have to fall in love with an actor. It is a visceral response.

""Thackeray describes Becky Sharp as a minx. Also she's described as someone who's tiny, red-headed and thin. Reese had that completely minx-like irresistibility about her."" Having won the role because she seemed physically perfectly suited to the part, however, Witherspoon then became pregnant. But Nair said that, though this had created the need for some filming tricks, it had in fact also helped the film. ""It was a self-fulfilling prophesy - when I first met her husband [actor Ryan Philippe], I said 'knock her up, won't you, I need some flesh on the girl',"" she joked. ""I'm not a fan of the underfed Los Angeles actor at all. This was, for me, about Becky Sharp being, eventually, a full-blown woman through the course of the film. ""I love the luminosity that pregnancy brings, I love the fleshiness, I love the ample bosom - it gave me much more to play with."" Nair explained how camera tricks had been used to disguise Witherspoon's ""bump"" in various scenes - including hiring a number of young boys in costumes to stand in front of her. ""She runs, she gets off coal carts, she jumps off horses - she does everything,"" Nair said. ""But there's also a certain carriage with horses that is going to wipe the screen at a certain moment, because of the bump.""
"	entertainment
1994	"Musical future for phones
"	"
Analyst Bill Thompson has seen the future and it is in his son's hands.

I bought my son Max a 3G phone, partly because they are so cheap and he needed a phone, and partly because I am supposed to know about the latest technology and thought I should see how they work in real life. After using it for a while I am not at all tempted to get rid of my SonyEricsson P800 smart phone. That has a relatively large screen, even if it does only have slower GPRS access to the network. I can read my e-mail, surf the web using a proper browser and write stuff using the stylus on its touch screen. Last week someone e-mailed me a document that had been compressed into a ZIP file, and I was pleasantly surprised to discover that my phone even knew how to decompress it for me. By contrast the confusing menus, complicated keyboard and truly irritating user interface of Max's 3G phone simply get in the way, and I did not see much value in the paid-for services, especially the limited web access. The videos of entertainment news, horoscopes and the latest celebrity gossip did not appeal, and I did not see how the small screen could be useful for any sort of image, never mind micro-TV.

But then Max started playing, and I realised I was missing the point entirely.

It is certainly not a great overall experience, but that is largely due to the poor menu system and the phone layout: the video content itself is compelling. The quality was at least as good as the video streaming from the BBC website, and the image is about the same size. Max was completely captivated, and I was intrigued to discover that I had nearly missed the next stage of the network revolution. It is easy to be dismissive of small screens, and indeed anyone of my generation, with failing eyesight and the view that 'there's never anything worth watching on TV', is hardly going to embrace these phones. But just as the World Wide Web was the ""killer application"" that drove internet adoption, music videos are going to drive 3G adoption. With Vodafone now pushing its own 3G service, and 3 already established in the UK, video on the phone is clearly going to become a must-have for kids sitting on the school bus, adults waiting outside clubs and anyone who has time to kill and a group of friends to impress.

This will please the network operators, who are looking for some revenue from their expensively acquired 3G licences. But it goes deeper than that: playing music videos on a phone marks the beginning of a move away from the 'download and play' model we have all accepted for our iPods and MP3 players. After all, why should I want to carry 60GB of music and pictures around with me in my pocket when I can simply listen to anything I want, whenever I want, streamed to my phone? Oh - and of course you can always use the phone to make voice calls and send texts, something which ensures that it is always in someone's pocket or handbag, available for other uses too. I have never really approved of using the Internet Protocol (IP), to do either audio or video streaming, and I think that technically it is a disaster to make phone calls over the net using ""voice over IP"".

But I have to acknowledge that the net, at least here in the developed Western countries, is fast and reliable enough to do both.

I stream radio to my computer while I work, and enjoy hearing the bizarre stations from around the world that I can find online but nowhere else. I am even playing with internet telephony, despite my reservations, and I appear on Go Digital on the World Service, streamed over the web each week. But 3G networks have been designed to do this sort of streaming, both for voice and video, which gives them an edge over net-based IP services. The 3G services aren't quite there yet, and there is a lot to be sorted out when it comes to web access and data charges. Vodafone will let you access its services on Vodafone Live! as part of your subscription cost but it makes you pay by the megabyte to download from other sites - this one, for example. This will not matter to business users, but will distort the consumer market and keep people within the phone company's collection of partner sites, something that should perhaps be worrying telecoms regulator Ofcom. But we should not see these new phones simply as cut-down network terminals. If I want fast access to my e-mail I can get a 3G card for my laptop or hook up to a wireless network. The phone is a lot more, and it is as a combination of mini-TV, personal communications device and music/video player that it really works. There is certainly room in the technology ecosystem for many different sorts of devices, accessing a wide range of services over different networks. 3G phones and iPods can co-exist, at least for a while, but if I had to bet on the long term I would go for content on demand over carrying gigabytes in my pocket. Or perhaps some enterprising manufacturer will offer me both. An MP3G player, anyone?

Bill Thompson is a regular commentator on the BBC World Service programme Go Digital.
"	tech
445	"Trial begins of Spain's top banker
"	"
The trial of Emilio Botin, the chairman of Spain's most powerful bank, Santander Central Hispano, has started in Madrid.

Mr Botin is accused of misusing the bank's funds after he approved the payment of 160m euros ($208m; £111m) in bonus and pension payouts to two former executives. However, the trial was suspended when Mr Botin's lawyer introduced a new set of documents on the day testimony was set to begin. A three-judge panel gave prosecution lawyers until Monday to study the documents, when the trial will be reconvened.

The high-profile case began after two Santander shareholders filed a criminal complaint about the payments to Jose Maria Amusategui and Angel Corcostegui, who stepped down in 2001. Both executives helped Mr Botin orchestrate Spain's biggest bank merger, between Santander and Banco Central Hispano, in 1999. As he arrived at Spain's High Court earlier on Wednesday, Mr Botin greeted the waiting media, saying: ""I have full faith in justice."" Santander's board of governors strongly reject the charges against their chairman, saying the payouts were legal and made with their unanimous support. But if convicted, Mr Botin could face a prison term of up to six years. Mr Corcostegui, a former CEO at Santander, also asked the court for new evidence to be admitted. In spite of the allegations against him, Mr Botin continues to lead Santander, and was instrumental in the £8.5bn takeover last November of the British bank Abbey National. Since taking over the chairmanship in 1986, he has turned Santander into one of the top ten biggest banks in the world.
"	business
465	"US economy still growing says Fed
"	"
Most areas of the US saw their economy continue to expand in December and early January, the US Federal Reserve said in its latest Beige Book report.

Of the 12 US regions it identifies for the study, 11 showed stronger economic growth, with only the Cleveland area falling behind with a ""mixed"" rating. Consumer spending was higher in December than November, and festive sales were also up on 2003. The employment picture also improved, the Fed said.

""Labour markets firmed in a number of districts, but wage pressures generally remained modest,"" the Beige Book said. ""Several districts reported higher prices for building materials and manufacturing inputs, but most reported steady or only slightly higher overall price levels."" The report added that residential real estate activity remained strong and that commercial real estate activity strengthened in most districts. ""Office leasing was especially brisk in Washington DC, and New York City, two of the nation's strongest commercial markets,"" the Fed said.
"	business
2008	"Text messages aid disaster recovery
"	"
Text messaging technology was a valuable communication tool in the aftermath of the tsunami disaster in Asia.

The messages can get through even when the cell phone signal is too weak to sustain a spoken conversation. Now some are studying how the technology behind SMS could be better used during an emergency. Sanjaya Senanayake works for Sri Lankan television. The blogging world, though, might know him better by his online name, Morquendi. He was one of the first on the scene after the tsunami destroyed much of the Sri Lankan coast. Cell phone signals were weak. Land lines were unreliable. So Mr Senanayake started sending out text messages. The messages were not just the latest news they were also an on-the-ground assessment of ""who needs what and where"". Blogging friends in India took Mr Senanayake's text messages and posted them on a weblog called Dogs without Borders. Thousands around the world followed the story that unfolded in the text messages that he sent.

And that's when Mr Senanayake started to wonder if SMS might be put to more practical use. ""SMS networks can handle so much more traffic than the standard mobile phone call or the land line call,"" he says.

""In every rural community, there's at least one person who has access to a mobile phone, or has a mobile phone, and can receive messages."" Half a world away, in the Caribbean nation of Trinidad and Tobago, Taran Rampersad read Morquendi's messages. Mr Rampersad, who used to work in the military, knew how important on the ground communication can be in times of disaster. He wondered if there might be a way to automatically centralise text messages, and then redistribute them to agencies and people who might be able to help. Mr Rampersad said: ""Imagine if an aid worker in the field spotted a need for water purification tablets, and had a central place to send a text message to that effect. ""He can message the server, so the server can send out an e-mail message and human or machine moderators can e-mail aid agencies and get it out in the field."" He added: ""Or, send it at the same time to other people who are using SMS in the region, and they might have an excess of it, and be able to shift supplies to the right places.""

Mr Rampersad and others had actually been thinking about such a system since Hurricane Ivan ravaged the Caribbean and the southern United States last September. Last week, he sent out e-mail messages asking for help in creating such a system for Asia.

In only 72 hours, he found Dan Lane, a text message guru living in Britain. The pair, along with a group of dedicated techies, are creating what they call the Alert Retrieval Cache. The idea is to use open-source software - software can be used by anyone without commercial restraint - and a far-flung network of talent to create a system that links those in need with those who can help. ""This is a classic smart mobs situation where you have people self-organizing into a larger enterprise to do things that benefit other people,"" says Paul Saffo, a director at the California-based Institute for the Future. ""You may be halfway around the world from someone, but in cyberspace you're just one click or one e-mail away,"" he said, ""That's put a whole new dimension on disaster relief and recovery, where often people halfway around the world can be more effective in making something happen precisely because they're not right on top of the tragedy."" It is still very early days for the project, though. In an e-mail, Dan Lane calls it ""an early proof of concept."" Right now, the Alert Retrieval Cache can only take a text message and automatically upload it to a web-page, or distribute it to an e-mail list. In the near future, the group says it hopes to take in messages from people in affected areas, and use human moderators to take actions based on the content of those messages. But there's still another challenge. You have to get people to know that the system is there for them to use. ""It's amazing how difficult it is to find someone to pass it along to, and say, look this is what we're trying to do and everything like that,"" says Mr Rampersad. ""So the big problem right now is the same problem we're trying to solve - human communication."" He is optimistic, however. He thinks that the Alert Retrieval Cache is an idea whose time has come and he hopes governments, too, will sit up and take notice. And he stands by his motto, courtesy of Michelangelo: criticise by creating.

Clark Boyd is technology correspondent for The World, a BBC World Service and WGBH-Boston co-production.
"	tech
679	"Card fraudsters 'targeting web'
"	"
New safeguards on credit and debit card payments in shops has led fraudsters to focus on internet and phone payments, an anti-fraud agency has said.

Anti-fraud consultancy Retail Decisions says 'card-not-present' fraud, where goods are paid for online or by phone, has risen since the start of 2005. The introduction of 'chip and pin' cards has tightened security for transactions on the High Street. But the clampdown has caused fraudsters to change tack, Retail Decisions said.

The introduction of chip and pin cards aimed to cut down on credit card fraud in stores by asking shoppers to verify their identity with a confidential personal pin number, instead of a signature. Retail Decisions chief executive Carl Clump told the BBC that there was ""no doubt"" that chip and pin would ""reduce card fraud in the card-present environment"". ""However, it is important to monitor what happens in the card-not-present environment as fraudsters will turn their attention to the internet, mail order, telephone order and interactive TV,"" he said. ""We have seen a 22% uplift in card-not-present fraud here in the UK... since the start of the year. ""Fraud doesn't just disappear, it mutates to the next weakest link in the chain,"" he said.

Retail Decisions' survey on the implementation of chip and pin found that shoppers had adapted easily to the new system, but that banks' performance in distributing the new cards had been patchy, at best. ""The main issue is that not everyone has the pins they need,"" said Mr Clump. Nearly two thirds - 65% - of the 1,000 people interviewed said they had used chip and pin to make payments. Of these, 83% were happy with the experience, though nearly a quarter said they struggled to remember their pin number. However, only 34% said they had received replacement cards with the necessary 'chip' technology from all their card providers. Furthermore, 16% said that none of their cards had been replaced, while 30% said only some had. UK shoppers spent £5.3bn on plastic cards in 2003, the last full year for which figures are available from the Association of Payment Clearing Services (Apacs). Altogether, card scams on UK-issued cards totalled £402.4m in 2003. Card-not-present fraud rose an annual 6% to £116.4m, making it the biggest category even then. Within this, internet fraud totalled £43m, Apacs' figures show.
"	business
1693	"Straw backs ending China embargo
"	"
UK Foreign Secretary Jack Straw has defended plans to end the European Union's arms embargo on China, despite opposition from the US and Japan.

Mr Straw, visiting Beijing, noted arms embargoes applied to China, Burma and Zimbabwe but not to North Korea, which he said had a terrible rights record. The EU imposed its arms ban on China in 1989 after troops opened fire on protestors in Tiananmen Square. Mr Straw also signed a deal on China-UK tourism. It is expected this would increase the number of Chinese tourists by 40,000 per year, providing $120m in revenue. China has in the past said it sees the weapons ban as politically driven, and does not want it lifted in order to buy more weapons. Mr Straw, speaking at a joint news conference with Chinese Foreign Minister Li Zhaoxing, stressed this point. ""The result of any decision [to lift the arms embargo] should not be an increase in arms exports from European Union member states to China, either in quantitative or qualitative terms,"" Mr Straw said. Earlier this week he said he expected the embargo to be lifted within six months.

But Mr Straw faces tough opposition to the move. Tory foreign affairs spokesman Michael Ancram said lifting the arms embargo would be ""irresponsible"" and would damage Britain's relations with the US. He said Mr Straw was ""naive beyond belief"" if he accepted China's claim it does not want the ban lifted in order to buy weapons. The French want the embargo lifted because they want to sell arms to China; the Chinese want it lifted because they want to buy arms and battlefield technology from Europe."" When he was in Tokyo earlier this week, Japanese Foreign Minister Nobutaka Machimura told the British minister that his plan to remove the embargo was "" a worrying issue that concerns the security and environment of not only Japan, but also East Asia overall"". Washington argues that if the embargo is lifted, it could lead to a buying spree for arms that China could use to threaten its diplomatic rival Taiwan. Beijing says Taiwan is part of Chinese territory and wants to unite it with the mainland, by force if necessary. The US is bound by law to help Taiwan defend itself. Washington has also voiced concern that the human rights conditions in China have not improved enough to merit an end to the embargo. It is an issue raised by human rights groups too. Brad Adams, from the UK's Human Rights Watch, said: ""This is a huge political signal from Europe that they are willing to forget about Tiananmen Square."" But Mr Straw insisted the EU's code of conduct on arms exports meant tough criteria on human rights still had to be met if the embargo was lifted.
"	politics
2157	"When invention turns to innovation
"	"
It is unlikely that future technological inventions are going to have the same kind of transformative impact that they did in the past.

When history takes a look back at great inventions like the car and transistor, they were defining technologies which ultimately changed people's lives substantially. But, says Nick Donofrio, senior vice-president of technology and manufacturing at IBM, it was not ""the thing"" itself that actually improved people's lives. It was all the social and cultural changes that the discovery or invention brought with it. The car brought about a crucial change to how people lived in cities, giving them the ability to move out into the suburbs, whilst having mobility and access. ""When we talk about innovation and creating real value in the 21st Century, we have to think more like this, but faster,"" Mr Donofrio told the BBC News website, after giving the Royal Academy of Engineering 2004 Hinton Lecture. ""The invention, discovery is likely not to have the same value as the transistor had or the automobile had. ""The equivalent of those things will be invented or discovered, but by themselves, they are just not going to able to generate real business value or wealth as these things did."" These are not altogether new ideas, and academics have been exploring how technologies impact wider society for years. But what it means for technology companies is that a new idea, method, or device, will have to have a different kind thinking behind it so that people see the value that innovative technology has for them.

We are in a different phase now when it comes to technology, argues Mr Donofrio, Industry Week's 2003 Technology Leader of the Year. The hype and over-promise is over and now technology leaders have to demonstrate that things work, make sense, make a difference and life gets better as a result.

""In the dotcom era, there was something that was jumping up in your face every five minutes. ""Somebody had a new thing that would awe you. You weren't quite sure that it did anything, you weren't quite sure if you needed it, you weren't quite sure if it had value for it, but it was cool."" But change and innovation in technology that people will see affecting their daily lives, he says, will come about slowly, subtlety, and in ways that will no longer be ""in your face"". It will creep in pervasively. Nanotechnologies will play a key part in this kind of pervasive environment in all sorts of ways, through new superconducting materials, to coatings, power, and memory storage. ""I am a very big believer in the evolution of this industry into a pervasive environment, in an incredible network infrastructure,"" says Mr Donofrio. Pervasive computing is where wireless computing rules, and where jewellery, clothes, and everyday objects become the interfaces instead of bulky wires, screens and keyboards. The net becomes a true network that is taken for granted and just there, like air. ""People will not have to do anything to stay connected. People will know their lives are just better,"" says Mr Donofrio. ""Trillions of devices will be connected to the net in ways people will not know."" Natural interfaces will develop, devices will shape your persona, and our technologically underused voices could be telling our jewellery to sort out the finances.

Ultimately, there will be, says Mr Donofrio, no value in being ""computer illiterate"". To some, it sounds like a technological world gone mad. To Mr Donofrio, it is a vision innovation that will happen. Behind this vision should be a rich robust network capability and ""deep computing"", says Mr Donofrio. Deep computing is the ability to perform lots of complex calculations on massive amounts of data, and integral to this concept is supercomputing. It has value, according to IBM, because it helps humans work out extremely complex problems to come up with valuable solutions, like how to refine millions of net search results, finding cures for diseases, or understanding of exactly how a gene or protein operates.

But pervasive computing presumably means having technologies that are aware of diversity of contexts, commands, and requirements of a diverse world. As computing and technologies become part of the environment, part of furniture, walls, and clothing, physical space becomes a more important consideration.

This is going to need a much broader range of skills and experience. ""I am confident that the SET [science, engineering and technology] industry is going to be short on skills,"" he says. ""If I am right about what innovation is, you need to be multidisciplinary and collaborative. ""Women tend to have those traits a lot better than men."" Eventually, women could win out in both life and physical sciences, he says. In the UK, a DTI-funded resource centre for women has set a target to have 40% representation on SET industry boards. IBM, according to Mr Donofrio, has 30%. ""Our goal is for our research team to become the preferred organisation for women in science and technology to begin their career."" The whole issue of global diversity is as much a business matter as it is a moral and social concern to Mr Donofrio. ""We believe in the whole issue of global diversity,"" he says. ""Our customers are diverse, our clients are diverse. They expect us to look like them. ""As more and more women or underrepresented minorities succeed into leadership positions, it becomes and imperative for us to constantly look like them.""
"	tech
1516	"Watchdog probes e-mail deletions
"	"
The information commissioner says he is urgently asking for details of Cabinet Office orders telling staff to delete e-mails more than three months old.

Richard Thomas ""totally condemned"" the deletion of e-mails to prevent their disclosure under freedom of information laws coming into force on 1 January. Government guidance said e-mails should only be deleted if they served ""no current purpose"", Mr Thomas said. The Tories and the Lib Dems have questioned the timing of the new rules.

Tory leader Michael Howard has written to Tony Blair demanding an explanation of the new rules on e-mail retention. On Monday Lib Dem constitutional affairs committee chairman Alan Beith warned that the deletion of millions of government e-mails could harm the ability of key probes like the Hutton Inquiry. The timing of the new rules just before the Freedom of Information Act comes into forces was ""too unlikely to have been a coincidence"", Mr Beith said. But a Cabinet Office spokeswoman said the move was not about the new laws or ""the destruction of important records"". Mr Beith urged the information commissioner to look at how the ""e-mail regime"" could ""support the freedom of information regime"".

Mr Thomas said: ""The new Act of Parliament makes it very clear that to destroy records in order to prevent their disclosure becomes a criminal offence."" He said there was already clear guidance on the retention of e-mails contained in a code of practice from the lord chancellor. All e-mails are subject to the freedom of information laws, but the important thing was the content of the e-mail, said Mr Thomas.

""If in doubt retain, that has been the long-standing principle of the civil service and public authorities. It's only when you've got no further use for the particular record that it may be legitimate to destroy it. ""But any deliberate destruction to avoid the possibility of later disclosure is to be totally condemned."" The Freedom of Information Act will cover England, Wales and Northern Ireland from next year. Similar measures are being brought in at the same time in Scotland. It provides the public with a right of access to information held by about 100,000 public bodies, subject to various exemptions. Its implementation will be monitored by the information commissioner.
"	politics
1330	"Wales coach elated with win
"	"
Mike Ruddock paid tribute to his Wales side after they came from 15-6 down to beat France 24-18 in the Six Nations.

""After going two tries down in 12 minutes we had to show character,"" said the national team coach. ""I didn't have to tell them anything at half-time because those players have stared down the barrel of a gun before. ""They decided they didn't want to do that again and came out fighting. It was a great team effort and we showed great character to come back."" Man-of-the-match Stephen Jones, who kicked three penalties, a drop goal and conversion, was ecstatic following after the win at Stade de France.

""It's just a special moment. Two years ago we didn't win a single game in the Six Nations. But we're a very happy camp now,"" he said. ""We worked hard as a squad and I'm a proud Welshman. We've got hard matches to come, so we're just happy with the start."" Double try scorer Martyn Williams was keen not to talk about a possible Grand Slam for Wales. ""We've got more self-belief these days. Two or three years ago we might have collapsed after going behind so early. ""There's no mention of a Grand Slam among the players. We've got a tough game against Scotland at Murrayfield. They could bring us crashing down to earth.""
"	sport
1004	"Fit-again Betsen in France squad
"	"
France have brought flanker Serge Betsen back into their squad to face England at Twickenham on Sunday.

But the player, who missed the victory over Scotland through injury, must attend a disciplinary hearing on Wednesday after being cited by Wasps. ""Serge has a good case so we are confident he will play,"" said France coach Bernard Laporte. The inexperienced Nicolas Mas, Jimmy Marlu and Jean-Philippe Grandclaude are also included in a 22-man squad. The trio have been called up after Pieter de Villiers, Ludovic Valbon and Aurelien Rougerie all picked up injuries in France's 16-9 win on Saturday.

Laporte said he was confident that Betsen would be cleared by the panel investigating his alleged trip that broke Wasps centre Stuart Abbott's leg. ""If he was to be suspended, we would call up Imanol Harinordoquy or Thomas Lievremont,"" said Laporte, who has dropped Patrick Tabacco. ""We missed Serge badly against Scotland. He has now recovered from his thigh injury and played on Saturday with Biarritz."" France's regular back-row combination of Betsen, Harinordoquy and Olivier Magne were all missing from France's side at the weekend because of injury. Laporte is expected to announce France's starting line-up on Wednesday.

Forwards: Nicolas Mas, Sylvain Marconnet, Olivier Milloud, William Servat, Sebastien Bruno, Fabien Pelous, Jerome Thion, Gregory Lamboley, Serge Betsen, Julien Bonnaire, Sebastien Chabal, Yannick Nyanga. Backs: Dimitri Yachvili, Pierre Mignoni, Frederic Michalak, Yann Delaigue, Damien Traille, Brian Liebenberg, Jean-Philippe Grandclaude, Christophe Dominici, Jimmy Marlu, Pepito Elhorga.
"	sport
237	"Casino Royale is next Bond movie
"	"
Casino Royale, author Ian Fleming's first James Bond book, is to be the next Bond film, with Goldeneye director Martin Campbell behind the camera.

It will be the 21st James Bond film to hit the big screen, and speculation has been rife over who will play the lead. Casino Royale was turned into a spoof spy movie by John Huston in 1967, with David Niven in the lead role. Pierce Brosnan led the past four Bond films but said producers axed him after offering him the chance to return. Among the favourites to take over the coveted role are Scottish actor Dougray Scott, Oscar nominee Clive Owen and Australian star Hugh Jackman. Producers say no decision has yet been made on who will become the seventh actor, including Niven, to play Bond on film. Kill Bill director Quentin Tarantino had talked of wanting to take on the Casino Royale project, and said he had spoken to Brosnan about it.

Shooting on Casino Royale is expected to begin once Campbell has finished work on The Legend of Zorro, a sequel to The Mask of Zorro, starring Catherine Zeta Jones and Antonio Banderas. Producers Barbara Broccoli and Michael G Wilson expect the film to be released in 2006.

The script will once again be developed by Neal Purvis and Robert Wade who have both worked on two previous Bond movies. Fleming's book saw the introduction of Bond pitted against a Russian spy in a game of baccarat. Simultaneously, a woman arrives on the scene to take his eye off the game. The novel is one of Fleming's most violent and sadistic stories, with 007 suffering a savage beating from his nemesis Le Chiffre. In addition to the 1967 film, it was also adapted for television in 1954 with actor Barry Nelson as an Americanised ""Jimmy"" Bond. MGM Vice Chairman Chris McGurk said: ""Martin (Campbell) is an incredibly exciting film-maker. Goldeneye was a wonderful movie and helped reinvigorate the Bond franchise. We're thrilled to have him back to direct the newest Bond."" New Zealand-born Campbell moved to the UK in 1966 and directed TV series such as The Professionals, Minder and Bergerac. His film credits include Edge of Darkness, Vertical Limit and Beyond Borders, which starred Angelina Jolie and Clive Owen.
"	entertainment
122	"Alicia Keys to open US Super Bowl
"	"
R&B star Alicia Keys is to open February's Super Bowl singing a song only previously performed there by Ray Charles and Vicki Carr.

Keys, who will sing America the Beautiful, will be accompanied by 150 students from the Florida School for the Deaf and the Blind. Charles, who died last year, attended the school as a child in 1937. Keys said she was ""very excited"", describing Charles as ""an artist I admire, miss and respect"". ""I know that this is going to be a very touching and memorable moment,"" she said.

It will be her first performance at the Super Bowl, which will be watched by millions in the US on 6 February. Sir Paul McCartney will provide the half-time entertainment in the slot filled by Janet Jackson last year. Organisers have promised there will be no repeat of her nipple-baring incident that sparked thousands of complaints on US TV's most-watched broadcast. A National Football League spokesman said they were ""comfortable"" this show would be acceptable to a mass audience. The game and show were watched by 144 million people in the US in 2003.

Twenty CBS-owned TV stations were fined $550,000 (£300,000) by the country's TV regulatory agency after more than 542,000 complaints were made about Janet Jackson's ""wardrobe malfunction"". Sir Paul said: ""There's nothing bigger than being asked to perform at the Super Bowl. ""We're looking forward to rocking the millions at home and in the stadium.""
"	entertainment
115	"X Factor show gets second series
"	"
TV talent show The X Factor is to return for a second series after being recommissioned by ITV.

Judges Simon Cowell, Louis Walsh and Sharon Osbourne are in discussions to sign up for the new series. The final of the first series will take place on 11 December. Last Saturday's show was beaten in the ratings by the BBC's Strictly Come Dancing. ""Working on the X Factor has been a blast... I predict series two will be even better,"" said Cowell. ""I think the production team have done an amazing job,"" he added.

The Pop Idol-style show votes off a group or contestant every week - the two that receive the lowest public vote have to perform a second time before the judges make a final decision. Rowetta Satchell, Steve Brookstein, Tabby Callaghan and group G4 are the remaining finalists. ITV's controller of entertainment, Claudia Rosencrantz, said she had no hesitation in recommissioning the show. ""There's much more to come this series as we build towards the final next month and it's great to have secured this terrific format for our viewers for another series,"" she said.
"	entertainment
1384	"Martinez sees off Vinci challenge
"	"
Veteran Spaniard Conchita Martinez came from a set down to beat Italian Roberta Vinci at the Qatar Open in Doha.

The 1994 Wimbledon champion won 5-7 6-0 6-2 to earn a second round meeting with French Open champion Anastasia Myskina. Fifth seed Patty Schnyder also had a battle as she needed three sets to beat China's Na Li 7-5 3-6 7-5. Slovakian Daniela Hantuchova beat Bulgarian Magdaleena Maleeva 4-6 6-4 6-3 to set up a second round clash with Russian Elena Bovina. The veteran Martinez found herself in trouble early on against Vinci with the Italian clinching the set thanks to breaks in the third and 11th games. But Vinci's game fell to pieces after that and Martinez swept her aside with some crisp cross-court returns and deft volleys. In the day's other matches, Japan's Ai Sugiyama defeated Australian Samantha Stosur 6-2 6-3 while Australian Nicole Pratt beat Tunisian Selima Sfar 7-5 6-2 and will next face compatriot Alicia Molik.
"	sport
