Id	Title	Content	Category
1461	"Talks aim to avert pension strike
"	"
Talks aimed at averting a series of national strikes over pensions reforms will take place this weekend.

Five public sector unions will hold private talks with Deputy Prime Minister John Prescott at Labour's spring conference in Gateshead. They want the government to withdraw regulations - due to be introduced in weeks - which would raise the pension age for council workers from 60 to 65. Up to 1.4m workers could take part in a strike already earmarked for 23 March. However, all sides are anxious to avoid a major confrontation in the run up to the general election, said BBC labour affairs correspondent Stephen Cape. In four days, Britain's biggest union Unison will start balloting 800,000 local government workers on strikes. Other public sector unions have pledged to follow. It is just weeks before new regulations are introduced to raise the pension age of local government workers.

The five unions meeting Mr Prescott want the government to withdraw these regulations. This would allow months of tough negotiations to follow, said our correspondent. But a spokesman for Mr Prescott warned that the changes to the local government pension scheme would have to go ahead in April. Privately ministers believe this will be the ""less painful"" option, our correspondent added. The Public and Commercial Services Union (PCS) will co-ordinate any industrial action with up to six other public sector unions. PCS leader Mark Serwotka warned last week that there could be further walkouts unless there was a government rethink. ""For a government that lectures everyone on choice - choice on public service, choice on this and choice on that - isn't it ironic that they're saying to public sector workers there is no choice,"" he said. ""If you want the pension you were promised when you started you must work for an extra five years - that is working until people drop. ""In the 20th century, it's completely unacceptable.""

Unison's 800,000 workers, the Transport and General Workers' Union's 70,000 and Amicus' 20,000 are among those being balloted about a 23 March walkout. Mr Prescott held a private meeting with senior union figures last week. It is understood no deal was offered in that meeting but there was room for further negotiations.
"	politics
1408	"Donor attacks Blair-Brown 'feud'
"	"
The reported feud between Tony Blair and Gordon Brown has prompted a Labour donor to say he will almost certainly refuse to give more funds.

Duncan Bannatyne also attacked the government over Iraq and its ""poor"" response to the Asian tsunami crisis. His broadside came as ex-Foreign Secretary Robin Cook said he hoped Mr Brown would be premier at some point. Mr Bannatyne has previously given Labour £50,000. He made his fortune from care homes and health clubs.

The 52-year-old on Tuesday said was he was reviewing his donations because of Cabinet disunity and international issues. His spokesman said it was highly unlikely he would give Labour more money, although he would remain a supporter and not fund the Conservatives.

Robert Peston's new book has prompted more speculation about the Blair-Brown rift with its claims that the prime minister broke a promise made in 2003 to stand down. Mr Bannatyne said: ""Disunity in the Cabinet has a corrosive effect on the country. ""Gordon Brown is a great chancellor who has delivered a stable economy, but business wants that to continue and not be blown off course by petty squabbles based on personal ambition."" The businessman, whose latest venture is a casino in Newcastle, also voiced concern about the ongoing violence in Iraq.

And he branded the UK government's response to the tsunami as ""piecemeal and poor"". ""The people there need practical help not just pledges of money,"" he said. ""The US has forces helping on the ground - we can do more."" British Navy ships have helped the relief effort and the prime minister has said the government could ultimately give hundreds of millions of pounds in aid. Mr Bannatyne is due to host a new television programme and is also appearing on BBC2 business start-up programme Dragon's Den. But his spokesman insisted his attack on Labour was not a publicity stunt.

In a separate development, Robin Cook gave his support to Mr Brown's prime ministerial ambitions but told a lunch for political journalists winning the election had to be Labour's election. But he insisted the recent squabbles between Mr Blair and Mr Brown were not ""perceived as a problem by the voters,"" adding there was no impression of governmental incompetence. Mr Cook argued that more prominence was given to these matters because there was ""not an alternative source of opposition to the government"". He warned the ""Abstentions Party"" was the real challenge to Labour - and they would not be motivated by Mr Blair's promise to produce an ""unremittingly New Labour"" election manifesto. His comments come after Dave Prentis, the leader of Britain's biggest union Unison, told the Daily Record newspaper he wants a date to be set for Mr Blair to be replaced as Labour leader.
"	politics
889	"Iranian MPs threaten mobile deal
"	"
Turkey's biggest private mobile firm could bail out of a $3bn ($1.6bn) deal to build a network in Iran after MPs there slashed its stake in the project.

Conservatives in parliament say Turkcell's stake in Irancell, the new network, should be cut from 70% to 49%. They have already given themselves a veto over all foreign investment deals, following allegations about Turkish firms' involvement in Israel. Turkcell now says it may give up on the deal altogether.

Iran currently has only one heavily congested mobile network, with long waiting lists for new subscribers. Turkcell signed a contract for the new network in September. The new operator planned to offer subscriptions for about $180, well below the existing firm's $500 price tag. But a parliamentary commission has now ruled that Turkcell's 70% controlling stake is too high. They say that Turkcell is a security risk because of alleged business ties with Israel. Parliament as a whole - dominated by religious conservatives - will vote on the ruling on Tuesday.

Turkcell said the ruling would ""make more difficult... Turkcell's financial consolidation of Irancell"" because its stake would be reduced to less than 50%. ""If management control and financial consolidation of Irancell cannot be achieved... the realisation of the project will become risky,"" it warned in a statement. The firm has refused to comment on whether it has business dealings in Israel, although like almost all GSM operators worldwide it has an interconnection deal with Israeli networks so that its customers can use their phones there. The two countries strengthened ties in both defence and economic issues in 2004. Israeli industry minister Ehud Olmert was reported in June to have attended a meeting between Ruhi Dogusoy, Turkcell's chief operating officer, and executives from Israeli telecoms firms. Telecoms is one of two areas specifically targeted by the new veto law on foreign investments, passed earlier in September. The other is airports, a source of controversy after the army closed Tehran's new Imam Khomeini International Airport on its opening day in May 2004. Again, the allegation was that the part-Turkish TAV consortium which built and ran it had links with Israel.
"	business
1241	"Safin slumps to shock Dubai loss
"	"
Marat Safin suffered a shock loss to unseeded Nicolas Kiefer in round one of the Dubai Tennis Championships.

Playing his first match since winning the Australian Open, Safin showed some good touches but was beaten 7-6 (7-2) 6-4 by the in-form Kiefer. The German got on top in the first-set tie-break, striking a sweet forehand to win the first point against serve. And he maintained the momentum early in the second set, breaking the Russian with the help of an inspired volley. Spain's Feliciano Lopez lined up a second round clash with Andre Agassi by beating Thailand's Paradorn Srichaphan. Lopez, who lost in three sets to Roger Federer in last year's final, won 6-2 3-6 6-3. Former champion Fabrice Santoro of France was beaten 6-3 6-0 by sixth seeded Russian Nikolay Davydenko. There were also wins for two other Russians, Igor Andreev and seventh seed Mikhail Youzhny.
"	sport
101	"Lee to create new film superhero
"	"
Comic book veteran Stan Lee is to team up with producer Robert Evans to create a movie featuring a new superhero.

Foreverman will focus on a character who has to face problems in everyday life as well as using his special powers to save the world. Paramount Pictures, the studio behind the film, have revealed few details about the project but say it has the potential to spawn a series of films. Lee is best known for his work on Spider-Man and The Incredible Hulk.

He is collaborating on the script with screenwriter Peter Briggs, who penned the recent comic book adaptation Hellboy. ""We believe it to be truly a whole new franchise,"" said Gill Champion, president and chief executive of Lee's POW! Entertainment. ""In this world where people are looking for something different, Stan's idea was to create a concept not seen before to become an evergreen franchise for Paramount."" Many of Lee's other creations, including X-Men and Daredevil, have been turned into films in the past five years. However, the Spider-Man series has been the biggest box office hit, with the 2002 original and its 2004 sequel taking almost $1.6bn (£857m) worldwide. A third Spider-Man film is scheduled for release in 2007. Another Marvel Comics adaptation, The Fantastic Four, will be released in cinemas this summer.
"	entertainment
1812	"Peace demo appeal rejected
"	"
Peace protestors have lost a landmark appeal over police actions in stopping an anti-war demonstration days after the start of the Iraq war.

They had appealed against a High Court decision that it was not unlawful for police to forcibly turn protestors away near RAF Fairford, Glos, in 2003. The police had also sought to overturn a breach of human rights ruling arising from the same case. Sitting on Wednesday, three Appeal Court judges dismissed both appeals. They were challenging decisions by two judges in the High Court in February this year. It followed action by police, when three coachloads of people were searched and detained on the way to RAF Fairford and forced to return to London under police escort. The demonstrators appealed against a finding by Lord Justice May and Mr Justice Harrison that it was not unlawful for the police to turn the passengers away.

The police were urging Lord Chief Justice and Lord Justices Clarke and Rix to overturn the ruling that they had breached the protestors' human rights by detaining them in the coaches. Craig Mackey, assistant chief constable of Gloucestershire Police, said: ""We have always considered that our responses were proportionate and all our decisions on the day were based on intelligence."" He said no one on the coaches accepted responsibility for items found on the coaches including body armour, a smoke bomb and five shields. ""Given these circumstances, and the fact that RAF Fairford, and other military installations in the UK, had been the scene of increasingly destructive disorder in the weeks preceding this incident, the police commander on the ground made the decision to turn back the coaches. ""From day one we have vigorously defended this decision, which was made out of a genuine concern that if the coaches were allowed to proceed it would have resulted in disorder and criminal damage at RAF Fairford."" Fairford Coach Action, representing more than 80 people who appealed against the police actions, say they are prepared to take their case to the European Court of Human Rights. Their action is supported by Amnesty International and Liberty.
"	politics
1524	"Lawyer attacks anti-terror laws
"	"
A senior barrister who has resigned in protest over the government's anti-terror laws says the current system is giving Britain a bad name.

Ian MacDonald QC quit when the government failed to recognise a House of Lords ruling that detaining terror suspects indefinitely is unlawful. He was part of a 19-strong panel who have special security clearance to act for suspected terrorists. Five more barristers are now reported to be threatening to resign.

Mr MacDonald told BBC News: ""The reason why I am resigning is because I fundamentally disagree with locking people up without any trial for an indefinite period on reasonable suspicion. ""The current legal system is certainly having a very adverse effect on the Muslim community in Britain and the whole Asian community. ""I think it is giving Britain a bad name internationally"".

Under the Anti-Terrorism, Crime and Security Act introduced by the government in 2001 in response to the 11 September attacks, foreign nationals suspected of involvement in terrorism who cannot be deported can be held indefinitely without trial. But Mr MacDonald believes that detainees currently being held should be entitled to a trial by jury. ""My own view is we need to have a full return to trial by jury, a proper criminal trial with proper accusations. ""As far as I'm concerned, the government have to start all over again and rethink their whole strategy for dealing with this."" he added.

The Attorney General Lord Goldsmith will receive a letter of resignation from Mr MacDonald on Monday. According to the Independent, his resignation is expected to be followed by those of five other barristers - Nicholas Blake QC, Andrew Nicol QC, Manjit Singh Gill QC, Rick Scannell and Tom de la Mare. They are all believed to be carefully considering their positions on the panel of Special Advocates who represent detainees before the Special Immigration Appeals Commission (SIAC) - a secure court without a jury, which tries terror suspects. Mr MacDonald said he had ""no idea"" whether further resignations would follow. But Barry Hugill, a spokesman for the campaign group Liberty, told Radio 4's Today programme that more lawyers may go. ""I can assure that there is a distinct possibilty that more lawyers may be resigning,"" he said. ""They are now in a situation where everything they have been trained to believe in, the right to trial by jury, has been abandoned and that is what gives some of them sleepless nights.""

Helena Kennedy, a Labour peer and a human rights lawyer, said the Special Advocates' main concern was that once they had seen any special intelligence they were not allowed to speak to the detainees. ""When this whole procedure was being considered immediately after 11 September there was a great deal of argument particularly in the House of Lords about whether there really was a process that could be considered a judicial review,"" she said. ""Without that you are having detention with no habeus corpus and really a blot, as Ian McDonald has said, on our legal landscape, something really quite shocking with regard to the rule of the law.""
"	politics
261	"Britney attacks 'false tabloids'
"	"
Pop star Britney Spears has attacked ""false"" and ""desperate"" US tabloid magazines, questioning their honesty after they reported she was pregnant.

In a letter on her website, the singer named celebrity tabloids Us Weekly, In Touch and Star as the worst offenders. ""Until you face what is going on in your life, I guess you'll remain a false tabloid,"" the 23-year-old wrote. Stories about the state of her marriage to Kevin Federline and rumours about a pregnancy have recently appeared. But the chart-topping singer's letter did not shed any further light on those stories. In February, Spears clashed with Us Weekly for publishing pictures of her honeymoon in Fiji without permission. The couple, who married in Los Angeles last September, claimed staff took photographs of them which were later sold.

They said they allowed the pictures to be taken after they were assured they would only be used for a private scrapbook, which they later received as a souvenir. Us magazine was unrepentant about their decision to publish, saying: ""Britney should start her own magazine if she'd like to dictate her own coverage."" ""Coming from a celebrity who sold pictures of both her wedding and her stepdaughter, it's unlikely the issue here is privacy,"" they added. Spears claimed that other magazines were approached with the pictures but chose to contact her instead.
"	entertainment
2209	"DVD copy protection strengthened
"	"
DVDs will be harder to copy thanks to new anti-piracy measures devised by copy protection firm Macrovision.

The pirated DVD market is enormous because current copy protection was hacked more than five years ago. Macrovision says its new RipGuard technology will thwart most, but not all, of the current DVD ripping (copying) programs used to pirate DVDs. ""RipGuard is designed to... reduce DVD ripping and the resulting supply of illegal peer to peer,"" said the firm. Macrovision said the new technology will work in ""nearly all"" current DVD players when applied to the discs, but it did not specify how many machines could have a problem with RipGuard. Some BBC News website users have expressed concerns that the new technology will mean that DVDs will not work on PCs running the operating system Linux. The new technology will be welcomed by Hollywood film studios which are increasingly relying on revenue from DVD sales.

The film industry has stepped up efforts to fight DVD piracy in the last 12 months, taking legal action against websites which offer pirated copies of DVD movies for download.

""Ultimately, we see RipGuard DVD... evolving beyond anti-piracy, and towards enablement of legitimate online transactions, interoperability in tomorrow's digital home, and the upcoming high-definition formats,"" said Steve Weinstein, executive vice president and general manager of Macrovision's Entertainment Technologies Group. Macrovision said RipGuard would also prevent against ""rent, rip and return"" - where people would rent a DVD, copy it and then return the original. RipGuard is expected to be rolled out on DVDs from the middle of 2005, the company said. The new system works specifically to block most ripping programs - if used, those programs will now most likely crash, the company said. Macrovision has said that Rip Guard can be updated if hackers find a way around the new anti-copying measures.
"	tech
1402	"Real will finish abandoned match
"	"
Real Madrid and Real Socieded will play the final six minutes of their match, which was abandoned on Sunday because of a bomb scare.

The Bernabeu was evacuated with the score at 1-1 and two minutes of normal time remaining in the game. The teams will now play the final two minutes, plus four minutes of injury time, on 5 January. Brazilian Ronaldo and England captain David Beckham had to wait in the street in their kit after the abandonment. Real Sociedad president Jose Luis Astiazaran said: ""We thought the best thing was to play the time remaining.""

Hundreds of fans streamed across the pitch on their way to the exits after the game was called off. Tourists and fans took advantage of the opportunity for a photograph between the famous stadium's goalposts. The two clubs met the Spanish FA on Monday and Astiazaran added: ""We thought about giving the game as concluded but after talking with the FA we decided there was no precedent for that and the best thing was to play the time that was remaining."" Real Madrid director of sport Emilio Butragueno praised the spectators inside the ground for their conduct. ""I'd like to highlight the behaviour of the fans, who showed great maturity and it was an example of good citizenship,"" he said. Butragueno confirned, before confirming that Tuesday's charity match - which has been billed as ""Ronaldo's friends against Zidane's friends"" - will go ahead as planned. ""I'd also like to take the chance to say that tomorrow's game will take place,"" Butragueno declared of the ""Partido contra la Pobreza"" (Game Against Poverty). He added: ""Football is important for society and we want to show that. ""We also think that football should be a fiesta, we had programmed and people deserve to enjoy the game.""
"	sport
1784	"Retirement age could be scrapped
"	"
The ""myth that ageing is a barrier"" to contributing to society needs to be ""exploded"", the work and pensions minister has said.

This was why the government was considering scrapping the retirement age entirely, Alan Johnson said. It was also committed to ""stamping out"" age discrimination and would outlaw it, he told a conference on ageing. All three parties have been wooing older voters with both the Tories and Lib Dems pledging higher pensions.

Mr Johnson told Age Concern's Age Agenda in London the government was ""seriously considering"" introducing pensions based on residency rather than national insurance contributions. This idea has been adopted by the Lib Dems as policy, while the Tories have pledged to boost pensions by restoring the link between earnings and pensions. Mr Johnson's speech comes after he last week unveiled plans to find a consensus on how to reform the country's pension system. This would be based on a series of principles including tackling pensioner poverty and fairer pensions for women, he said. Speaking at the London conference he said: ""Generalised stereotypes of people past state pension age as dependant, incapable and vulnerable are a particularly pernicious form of age discrimination"".

The government wanted to tackle this by moving to a culture where retirement ages were ""increasingly consigned to the past"". ""We're sweeping them away entirely for people under 65, and we're giving those above that age a right to request to work past 65 which their employers will have to engage with seriously. ""And the review in 2011, which will look at whether it is time to sweep retirement ages away entirely, is to be tied to evidence ... showing that retirement ages are increasingly outmoded"". Mr Johnson said his department had a long-term aspiration of moving towards an 80% employment rate. This would involve an extra one million older people joining the work force, he said.
"	politics
1983	"Multi-purpose TV aids India
"	"
Two-thirds of the world's population, 4 billion people, live on $2,000 a year or less.

You might think that the last thing on their minds would be getting a television set or a computer. But that's not the case. Many people in the developing world give up one of their daily meals so they can afford to buy a TV. And now, an Indian-born computer engineer thinks he's come up with a way to give them cheap access to the internet. Carnegie Mellon Professor Raj Reddy has spent the bulk of his professional career trying to find ways to make technology accessible to poor people. The first step is to figure out why poor people would want a personal computer and Professor Reddy thinks he has a pretty good idea of why they might. ""I come from a village,"" says Prof Reddy, ""I know what the population is like, many of them are illiterate, and many of them have other concerns."" ""There, nobody will use it for the conventional uses of a PC, word processing and Powerpoint,"" he said. ""So it's clear to me that if people wanted to use PCs in a village - it has to usable by illiterate people and it must be primarily for entertainment, education, telemedicine, and access to expert advice.""

Prof Reddy also thinks that tying it into some kind of aid package was the wrong approach. After all, he asked -- what aid group could possibly give expensive computers to 250 million less fortunate Indians, let alone the billions of poor people around the world?

Instead, Prof Reddy decided to think of those 250 million Indians as a potential market. The problem then becomes one of making the product compelling enough. ""It must be so compelling that you would give up your third meal in order to have this,"" Prof Reddy says. ""People do this today with television sets. If you go to India, and many other countries, they will first go get a television set before they worry about one more meal. Why? Because personalized entertainment has become very important."" This hatched a completely new idea. He calls it a PCtvt - A personal computer, television and telephone all in one that runs on a normal desktop machine. Literate users can surf through the applications with a keyboard and mouse but illiterate users can use what looks like a television remote control.

On the screen, pictures - not words - designate applications like TV, voice mail, and video e-mail. This dependence on graphics, video and audio means that a computer for an illiterate person needs 100 times more power and more memory than one for a PhD. Prassana Rambathla, one of Prof Reddy's graduate students, says that ""when you're talking illiterate you're talking audio and video, and that demands exponentially high bandwidth.' ""It can't choke at any point in time, and it has to withstand anything no matter what you're pressing."" ""The major part is making it foolproof, very tough, so that it never breaks,"" he says. The Carnegie Mellon team says this project is only possible because PCs are now so much cheaper and have built-in audio and video hardware and software. Limited trials of the PCtvt are due to start this month in the Indian state of Andhra Pradesh.

Although Andhra Pradesh has a fairly good infrastructure but work has to be done to ensure reliable connections to the net. Prof Reddy has teamed up with Eric Brewer at the University of California at Berkeley. The answer, says Prof Brewer, is wi-fi.

""We're looking at the thing you'll see in Starbuck's or many other hotspots,"" he says. ""We're doing a lot of work on long-distance wireless and how to make the network work better in the presence of intermittency, when the power goes up and down, and the links go up and down, and the computers you're connected to just get turned off for no reason."" Prof Reddy says he hopes to lease the PCtvts for about $10 a month, and thinks Indians will rent the units for the television and DVD capabilities. Reddy says he can then introduce the PCtvt's other technologies - such as video mail. For example, a farmer could use the PCtvt's webcam to send a picture of a harmful insect to a local official who could send back a proposed course of action to the farmer. Prof Reddy thinks this kind of communication is the real pay-off. ""The underlying problem,"" he says, ""is how you can increase their wealth and reduce their poverty and reduce their illiteracy, and improve their health care.' ""And what I'm postulating is that this is the technology that will enable them. If I didn't have it, it would be an uphill battle. Even with the technology it's an uphill battle. But I have a tool. There is hope. I can reach them in ways that have not been possible before.""

Clark Boyd is technology correspondent for The World, a BBC World Service and WGBH-Boston co-production
"	tech
535	"Telegraph newspapers axe 90 jobs
"	"
The Daily and Sunday Telegraph newspapers are axing 90 journalist jobs - 17% of their editorial staff.

The Telegraph Group says the cuts are needed to fund an £150m investment in new printing facilities. Journalists at the firm met on Friday afternoon to discuss how to react to the surprise announcement. The cuts come against a background of fierce competition for readers and sluggish advertising revenues amid competition from online advertising. The National Union of Journalists has called on the management to recall the notice of redundancy by midday on Monday or face a strike ballot.

Pearson's Financial Times said last week it was offering voluntary redundancy to about 30 reporters.

The National Union of Journalists said it stood strongly behind the journalists and did not rule out a strike. ""Managers have torn up agreed procedures and kicked staff in the teeth by sacking people to pay for printing facilities,"" said Jeremy Dear, NUJ General Secretary. NUJ official Barry Fitzpatrick said the company had ignored the 90-day consultation period required for companies planning more than 10 redundancies. ""They have shown a complete disregard for the consultative rights of our members,"" said Mr Fitzpatrick, who added that the company now planned to observe the consultation procedures. The two Telegraph titles currently employ 521 journalists.

Some broadsheet newspapers - especially those which have not moved to a tabloid format - have suffered circulation declines, which are hitting revenues. The Telegraph has announced no plans to go tabloid although both The Independent and The Times have seen circulation rise since shrinking in size.

The Guardian is hedging its bets, planning a larger tabloid format like those popular in continental Europe. The Telegraph Group was bought by the Barclay twins - Frederick and David - last year, having previously been owned by Lord Conrad Black's Hollinger International. The brothers are currently mulling the sale of another of their businesses, retailer Littlewoods.

Telegraph executive Murdoch MacLennan said the two newspapers would add eight colour pages in the coming months.

""Journalists are the lifeblood of any newspaper, and maintaining the quality of The Daily Telegraph and The Sunday Telegraph for our readers is vital,"" he said. ""However, action to improve our production capability and secure our titles against the competition is also vital."" Many newspapers are investing in new printing machinery that enables them to print more colour pages, or in some cases, have colour on every page. They are hoping that by boosting colour it will make their publications more attractive to advertisers and readers alike. In recent months News Corp's News International unit, which publishes The Sun and the News of the World, the Guardian Media Group, Trinity Mirror and the Daily Mail & General Trust have all announced substantial investments in new printing plants.
"	business
1002	"Wales critical of clumsy Grewcock
"	"
Wales coach Mike Ruddock says England lock Danny Grewcock needs to review his actions after he kicked Dwayne Peel.

Trouble flared at a ruck in the first half of Wales' 11-9 win in Cardiff as Grewcock came recklessly over the top with his boot, leaving Peel bloodied. Grewcock was sin-binned with Wales captain Gareth Thomas for retaliation. ""It's up to the citing commissioner,"" said Ruddock. ""I'm not saying it's deliberate, but Grewcock did a similar thing for Bath against Leinster."" Last June Grewcock was banned from rugby for two months for reckless use of a boot in a match against New Zealand.

Six years earlier, also in New Zealand, Grewcock became only the second England player to be sent off in Tests. The player himself and his captain Jason Robinson have both said that the clash with Peel was accidental. ""If the ball is at the back of the ruck and I feel I can step over and disrupt it then I will do that,"" said Grewcock. But Ruddock feels that the England man should be more careful. ""The boy himself should look at his actions, it was a clumsy piece of footwork,"" he said. ""He's a great player and I don't want to knock him, we won't be calling for the match commissioner to review the incident. ""I'm not going to go too far with the lad. It could just be a clumsy action and Dwayne had just a minor cut. ""The referee's interpretation was that Grewcock was attempting to step over the ruck."" Ruddock also warned his RBS 6 Nations Championship rivals that his team can make massive improvements. ""We created more opportunities and also squandered them by taking more contact and playing more individually,"" said the coach. ""We've looked through things on the video debrief and there were definitely a lot of chances that we wasted."" In the forthcoming games, Ruddock may use penalty hero Gavin Henson as his first-choice kicker in place of Stephen Jones. ""Our first aim was to get Gavin settled into the team, but it's something we'll talk about in selection this week,"" said Ruddock.
"	sport
2043	"'No re-draft' for EU patent law
"	"
A proposed European law on software patents will not be re-drafted by the European Commission (EC) despite requests by MEPs.

The law is proving controversial and has been in limbo for a year. Some major tech firms say it is needed to protect inventions, while others fear it will hurt smaller tech firms. The EC says the Council of Ministers will adopt a draft version that was agreed upon last May but said it would review ""all aspects of the directive"". The directive is intended to offer patent protection to inventions that use software to achieve their effect, in other words, ""computer implemented invention"".

In a letter, EC President Jos&#233; Manuel Barroso told the President of the European Parliament, Josep Borrell, that the Commission ""did not intend to refer a new proposal to the Parliament and the Council (of ministers)"" as it had supported the agreement reached by ministers in May 2004.

If the European Council agrees on the draft directive it will then return for a second reading at the European Parliament. But that will not guarantee that the directive will become law - instead it will probably mean further delays and controversy over the directive. Most EU legislation now needs the approval of both parliament and the Council of Ministers before it becomes law. French Green MEP Alain Lipietz warned two weeks ago that if the Commission ignored the Parliament's request it would be an ""insult"" to the assembly. He said that the parliament would then reject the Council's version of the legislation as part of the final or conciliation stage of the decision procedure. In the US, the patenting of computer programs and internet business methods is permitted.

This means that the US-based Amazon.com holds a patent for its ""one-click shopping"" service, for example. Critics are concerned that the directive could lead to a similar model happening in Europe. This, they fear, could hurt small software developers because they do not have the legal and financial might of larger companies if they had to fight patent legal action in court. Supporters say current laws are inefficient and it would serve to even up a playing field without bringing EU laws in line with the US.
"	tech
351	"Church anger over Bollywood film
"	"
Roman Catholic organisations in India have demanded the withdrawal of a film that depicts a priest having an affair with a girl half his age.

Indian television channels are now refusing to run the promotional material for the film, Sins, ahead of its release on Friday. The director of the film, Vinod Pande, says the movie is not offensive and has refused to withdraw it. Catholics are planning a protest in Mumbai (Bombay) on Wednesday. The president of one of Mumbai's main Catholic organisations, Dolphy D'Souza, says the portrayal of an ordained priest as a man of loose moral character has hurt the religious sentiments of India's Catholic community.

He called the film ""pornographic and sensational"". Mr D'Souza, who is also the vice-president of the Catholics' national body, has accused the director of the film of portraying a priest in bad light for commercial gains. Catholics have urged Mr Pande to withdraw the film to show respect to the Christian community's hurt sentiments. ""Religion needs to be a personal affair and should not be a subject for entertainment or for commercial use,"" Joseph Dias, general secretary of the Catholic Secular Forum, said in a statement.

But Mr Pande said that if the critics were to see the film they would not protest against it and would not insist on its withdrawal. He says he has no plans to cancel the film ahead of its scheduled screening on Friday.

""It's about forbidden love. There was no agenda whatsoever to hurt anyone,"" he said. The BBC's Zubair Ahmed in Mumbai says that the controversial film shows a priest in steamy scenes with a girl half his age. She apparently goes to him for help but he falls in love with her. It takes place in the picturesque southern Indian state of Kerala. The film has already been cleared by the Censor Board with an 'A' (adults only) certificate. Mr D'Souza says he is shocked at the Censor Board's decision to clear the film. Our correspondent says that India's TV channels have so far refused to be dragged into the controversy and have not screened the film's promotional material. Most of the Catholic community's anger has come after watching newspaper advertisements and hoardings of the film. Christians make up about two per cent of India's population of more than a billion people.
"	entertainment
918	"Man City 0-2 Man Utd
"	"
Manchester United reduced Chelsea's Premiership lead to nine points after a scrappy victory over Manchester City.

Wayne Rooney met Gary Neville's cross to the near post with a low shot, which went in via a deflection off Richard Dunne, to put United ahead. Seven minutes later, the unfortunate Dunne hooked a volley over David James' head and into his own net. Steve McManaman wasted City's best chance when he shot wide from three yards in the first half. In the opening 45 minutes United had looked unlikely to earn the win they needed to maintain any chance of catching Chelsea in the title race. Their approach play was more laboured than patient and they managed to fashion just one chance - a Paul Scholes header over the bar. And City seemed to be content to sit back and try and hit their rivals on the break as the game settled into a tepid pattern. Only Shaun Wright-Phillips appeared capable of interrupting the monotony, looking lively down the right and causing Gabriel Heinze problems.

Wes Brown also found Wright-Phillips to be a difficult opponent when the tricky winger embarrassed him near the touchline. Wright-Phillips' sublime skill and pace took him past Brown and he delivered a pin-point centre to the feet of McManaman. But the former Liverpool player demonstrated why he has never scored against United by side-footing the easy chance wide. John O'Shea was forced off after an earlier clash with Sylvain Distin and Cristiano Ronaldo came on to replace him. He immediately caused Ben Thatcher some discomfort and looked set to inject some much-needed pace into the United attack. Rooney was being well marshalled by Dunne - but that was all about to change. After the break, United poured forward and there was a renewed urgency about their play. And when Neville delivered a cross in a carbon copy of City's best first-half chance, Rooney showed McManaman how to do it - even if he needed the help of Dunne's leg. Worse was to come for Dunne, who had been having a fine match. On 75 minutes, he scored a horrible own goal when attempting to volley clear Rooney's cross and United seemed home and dry. However, City did fight back and Fowler missed another great chance from close range. And United keeper Roy Carroll saved well from Kiki Musampa. But United could have a had a third late on when substitute Ryan Giggs hit the post.

- Manchester City boss Kevin Keegan: ""We had a great chance to take the lead and the first goal was always going to be crucial. ""We started off with a good tempo but then we allowed them to dictate the pace a bit too much. ""But we still had four good chances, two after we'd gone 2-0 down, the one McManaman missed was very similar to the one Wayne Rooney scored from."" 
 - Manchester United boss Sir Alex Ferguson: ""It wasn't our best performance of the last three months but I think we're deserved winners. ""At times, especially in the first half, we didn't play with enough speed. But with (Cristiano) Ronaldo and (Ryan) Giggs on, the speed improved. ""Derby games can be like that, they can be scrappy, dull, horrible and it was maybe like that."" Man City: James, Mills (Bradley Wright-Phillips 83), Dunne, Distin, Thatcher, Shaun Wright-Phillips, Barton (Macken 68), Sibierski, McManaman, Musampa, Fowler. Subs Not Used: Weaver, Onuoha, Flood. Booked: Fowler, Sibierski. Man Utd: Carroll, Gary Neville, Ferdinand, Brown, Heinze, O'Shea (Ronaldo 33), Keane, Fortune, Fletcher (Giggs 64), Rooney, Scholes (Phil Neville 84). Subs Not Used: Howard, Bellion. Booked: Rooney, Scholes, Keane. Goals: Rooney 68, Dunne 75 og. Att: 47,111 Ref: S Bennett (Kent).
"	sport
