Id	Title	Content	Category
1591	"Profile: Gordon Brown
"	"
The ultimate prize of 10 Downing Street may continue to elude him but, as he prepares to deliver a record-breaking ninth budget, Gordon Brown can at least console himself with the thought that he is the longest serving chancellor of modern times.

He reached that milestone last June, when he overtook David Lloyd George, who served for seven years and 43 days between 1908 and 1915. How much longer Mr Brown will continue in the job is not clear (he once said there are two types of chancellor: ""those who fail and those who get out in time."") There are rumours he will be moved to the Foreign Office if Labour wins the general election. But, for now, Mr Brown dominates the domestic political scene like few chancellors - or politicians - before him.

Gordon Brown was born in Glasgow on 20 February 1951, the son of a Church of Scotland Minister in the small Fife town of Kirkcaldy. At 12, he was canvassing for Labour and by his 20s he was a leading political activist in Scotland. He achieved a first class degree in history from Edinburgh University, where he went on to complete a PhD. His early career was spent lecturing, working in television and making a name for himself in the Scottish Labour Party.

His first attempt to enter Westminster, for Edinburgh South in 1979, was thwarted by the present Tory spokesman on foreign affairs, Michael Ancram. But in 1983, he took Dunfermline East, a new constituency including Rosyth naval base, pit villages and coastal towns.

Entering Westminster, he came to share an office with the newly elected MP for Sedgefield, Tony Blair. Within four years, Mr Brown had gained his first frontbench post as shadow chief secretary to the Treasury. He became shadow chancellor under John Smith's leadership in 1992. After the death of leader John Smith in 1994 he stood aside, agreeing to give Tony Blair a clear run at the leadership during a now infamous meal at the Granita restaurant in Islington.

The other part of the deal, that Mr Blair will one day stand down in favour of the chancellor, is the stuff of Westminster legend. Mr Blair's supporters say such a deal never existed and endless newspaper columns - and even a television film - have been devoted to the alleged deal. But if his leadership ambitions were at least temporarily thwarted in 1994, Mr Brown continued his devotion to politics. During the 1997 election campaign, he is said to have worked an average of 18 hours a day, six days a week after running on a treadmill for an hour each morning.

This dedication to his career was underlined by a comment by Mr Brown's former girlfriend of five years, Princess Marguerite of Romania, the eldest daughter of ex-King Michael of Romania, who said a relationship with him was ""politics, politics, politics"".

If that was true then, Mr Brown, who married PR executive Sarah Macaulay in 2000, changed his perspective when the couple were hit by tragedy early in 2002. Their daughter Jennifer died in Edinburgh Royal Infirmary, 10 days after being born seven weeks prematurely. A year later, in October 2003, the couple had a son - John - an event which again gave the chancellor an opportunity to show his softer side. A trip to Africa earlier this year, to publicise his scheme to cancel the debt of poor nations, also gave the chancellor an opportunity to show his more human side.

The ideological differences between Mr Brown and Mr Blair remain relatively modest. The chancellor opposes the further encroachment of the market into the NHS and is seen as being more ""Old Labour"" than Mr Blair in his approach to wealth redistribution. But their shared belief that market economics are compatible with social justice continues to form the ideological heart of the New Labour project. Yet they are portrayed by the media as being locked in almost permanent conflict, with Mr Brown supposedly nursing resentment at being betrayed by his younger Downing Street neighbour over the succession. Mr Blair, for his part, is said to be frustrated that his public service reforms are being thwarted by a vengeful Mr Brown, who reportedly delights in keeping the prime minister in the dark over the contents of his Budget until the last possible minute. After a recent run of negative headlines, Labour MPs took the unprecedented step of making a direct appeal to the two men stop bickering, for the good of the party. Events like this, and the testimony of former ministerial colleagues, make it impossible to dismiss the Brown/Blair feud as just journalistic hearsay, cooked up by hacks and camp followers in the hothouse atmosphere of Westminster. How much it damages the ability of government to do its job is open to question.

A truce appears to have been called in the run up to the general election after a fresh spat was sparked by Blairite Alan Milburn being brought in over the head of Mr Brown to run the election campaign. But with the Tories having appeared to get the better of the pre-election campaign thus far there are reports that Mr Brown - using the Budget as a springboard - is to revitalise Labour's campaign. Amid all this it is easy to forget that Mr Brown remains the man most likely to succeed Mr Blair as Labour leader. There may be no shortage of possible contenders for the crown - including Mr Milburn - but none can command the sort of support in the parliamentary party and beyond that Mr Brown can. And Mr Blair's decision to name his own retirement date has at least given Mr Brown something to aim for - even if the prime minister's intention to ""serve a full third term"" if elected, took the shine off the announcement for the chancellor and his supporters.
"	politics
335	"Seamen sail into biometric future
"	"
The luxury cruise liner Crystal Harmony, currently in the Gulf of Mexico, is the unlikely setting for tests of biometric technology.

As holidaymakers enjoy balmy breezes, their ship's crew is testing prototype versions of the world's first internationally issued biometric ID cards, the seafarer's equivalent of a passport. Along with the owner's picture, name and personal details, the new Seafarers' Identity Document incorporates a barcode representing unique features of its holder's fingerprints. The cards are due to be issued in February next year, in line with the revised UN Convention on Seafarers' Identity Documents of June 2003. Tests currently under way in the Caribbean are designed to ensure that new cards and their machine readers, produced by different companies in different countries, are working to interoperable standards. Results of the current tests, which involve seafarers from a wide range of occupations and nationalities, will be published by the International Labour Organisation (ILO) by the end of November. Crystal Cruises, which operates the Crystal Harmony, is exploring the use of biometrics but has not yet committed to the technology.

Authenti-corp, the US technology consultancy, has been working with the ILO on its technical specifications for the cards.

""If you're issued a seafarer's ID in your country, you want to be sure that when the ship lands in a port in, say, my country you can validate yourself using whatever equipment we have installed,"" Authenti-corp's CEO, Cynthia Musselman, told the BBC's Go Digital programme. She said French, Jordanian and Nigerian nationals would be the first seafarers to get the new ID cards since their countries have already ratified the convention. It aims to combat international terrorism whilst guaranteeing the welfare the one million seafarers estimated to be at sea. The convention highlights the importance of access to shore facilities and shore leave as vital elements to a sailor's wellbeing and, therefore, it says, to safer shipping and cleaner oceans. ""By increasing security on the seas as well as border control and protection, the cards will hopefully reduce the number of piracy problems around the world,"" said Ms Musselman. ""It should be a safer environment for seafarers to work in, and will allow people protecting their borders to have confidence that the people getting off the ship are, in fact, seafarers.""
"	tech
1568	"Brown and Blair face new rift claims
"	"
For the umpteenth time, Tony Blair and Gordon Brown are said to have declared all out war on each other.

This time the alleged rift is over who should take the credit for the government's global aid and debt initiatives, particularly in the wake of the tsunami disaster - an issue many hoped and believed was above such things. It dominated the prime minister's monthly news conference, which saw Mr Blair start in full irritation mode as he was forced to bat away question after question about his relationship with his neighbour. As he told journalists: ""I am not interested in what goes in and out of newspapers. There is a complete unity of purpose."" And he again heaped praise on Mr Brown saying he was doing a great job, and would continue doing it - although he would not commit to any job for Mr Brown after the election.

So why did he arrange his press conference at the last moment so it coincided with Mr Brown's long-arranged keynote speech on aid and debt, he was asked? By now Mr Blair had moved from irritation mode to his barely disguised fury setting. He snapped back that the hacks knew very well what the operational reasons were for the timing of his press conference. Well, not really, as it happens.

And he repeated what a great man Gordon was and how united they were, before again sneering that he took absolutely no notice of what went in and out of the newspapers, preferring to get on with the job of doing the best for the country and the world. Although in the next breath he declared: ""I get increasingly alarmed by what I read in the newspapers"" before catching himself on and quickly adding: ""In so far as I read them of course."" He probably had good reason to be alarmed because the newspapers had been full of stories about the claimed open warfare between the two men.

As far as the timing of the prime minister's press conference is concerned, there are two options. The first is that it was a calculated attempt to upstage the chancellor and seize back the initiative on the big issue of the moment. If that is the case it suggests that even the fear of seriously negative newspaper headlines is not enough to stop the squabbling. The second option is that it was an unavoidable coincidence, which would suggest the government has lost its once-famed ability to strictly co-ordinate announcements - through the infamous Downing Street grid - to avert just such allegations.

Either way, the effect was the same - to overshadow the big announcements of government policy on a hugely pertinent issue. And there had been previous suggestions that the new year had started with a fresh outbreak of the warfare between the two men. Firstly, the prime minister insisted on Wednesday that he had been intimately involved in the development of the proposals to get G8 countries to freeze debt repayments from the tsunami-hit countries. It was claimed he had been embarrassed by the fact that Gordon Brown appeared to have taken the initiative over the government's response to the disaster while Mr Blair was still on holiday in Egypt.

Then, as if to pour fuel on the flames, both men separately spoke about working on tsunami or wider aid and development policy with their cabinet colleagues Foreign Secretary Jack Straw, Aid minister Hilary Benn and Deputy Prime Minister John Prescott - without mentioning the other. All this came amid fresh claims that Mr Brown was still seething that he had been excluded from a prominent role in general election planning and had, as a result, started to set out his own platform. The fact that he used an article in the Guardian newspaper to set out what he believed ""should"" be in the manifesto, has embarked on a mini tour of Britain to set out his aid plans and will next week visit Africa on the same mission - often seen as the prime minister's ""turf"" - has only added to the impression of rival camps operating entirely independently of each other. The prime minister denied all that as well, repeating his insistence that it was inconceivable the economy and the chancellor would not be at the centre of the election campaign. But the big fear with many on the Labour benches now is that, unless a lid can be put on the speculation over the rivalry, it may even threaten to undermine the election campaign itself.
"	politics
2113	"Mourinho receives Robson warning
"	"
Sir Bobby Robson has offered Chelsea boss Jose Mourinho some advice on coping under pressure.

The pair worked together at Barcelona and Porto and Robson had a word of warning for his protege. ""It has all gone for him just lately and that is marvellous, but sometimes you have to have a bit of humility and learn how to lose,"" said Robson. ""It is when it goes against you and you get a bit of bad luck that you learn, and he'll get it straight."" Robson was speaking after being formally granted the freedom of the city of Newcastle. ""Jose is doing very well at the moment,"" Robson added of the man who worked for him for six years. ""He has got one pot - possibly two to follow - a big game against Barcelona to come and I cannot see them losing their lead in the Premiership. ""They are in a good position and I would expect them to go on and win it, which is a wonderful achievement.

""What has occurred over the last couple of weeks will stand him in very good stead for the future. If he is intelligent, he will take it on board - and he is very intelligent. ""He will have learned more in the last fortnight than the last eight months. Before that, it was all about winning."" Robson also admitted he would relish the chance to get back into management and test his skills against Mourinho. ""I am not in a hurry to take the wrong job, but I am ready to take the right job and I feel there is another job in me,"" he added. ""I know the area I am capable of working in and of course I would like a job in the Premiership if one was available. ""It would not worry me if I had to pit my wits against Jose. ""But it is not just a case of him and me against one another. It would be his team against my team - but I would not be afraid of that.""
"	sport
178	"DVD copy protection strengthened
"	"
DVDs will be harder to copy thanks to new anti-piracy measures devised by copy protection firm Macrovision.

The pirated DVD market is enormous because current copy protection was hacked more than five years ago. Macrovision says its new RipGuard technology will thwart most, but not all, of the current DVD ripping (copying) programs used to pirate DVDs. ""RipGuard is designed to... reduce DVD ripping and the resulting supply of illegal peer to peer,"" said the firm. Macrovision said the new technology will work in ""nearly all"" current DVD players when applied to the discs, but it did not specify how many machines could have a problem with RipGuard. The new technology will be welcomed by Hollywood film studios which are increasingly relying on revenue from DVD sales.

The film industry has stepped up efforts to fight DVD piracy in the last 12 months, taking legal action against websites which offer pirated copies of DVD movies for download.

""Ultimately, we see RipGuard DVD... evolving beyond anti-piracy, and towards enablement of legitimate online transactions, interoperability in tomorrow's digital home, and the upcoming high-definition formats,"" said Steve Weinstein, executive vice president and general manager of Macrovision's Entertainment Technologies Group. Macrovision said RipGuard was designed to plug the ""digital hole"" that was created by so-called DeCSS ripper software. It circumvents Content Scrambling System measures placed on DVDs and let people make perfect digital copies of copyrighted DVDs in minutes. Those copies could then be burned onto a blank DVD or uploaded for exchange to a peer-to-peer network. Macrovision said RipGuard would also prevent against ""rent, rip and return"" - where people would rent a DVD, copy it and then return the original. RipGuard is expected to be rolled out on DVDs from the middle of 2005, the company said. The new system works specifically to block most ripping programs - if used, those programs will now most likely crash, the company said. Macrovision has said that Rip Guard can be updated if hackers find a way around the new anti-copying measures.
"	tech
999	"Cult band Kasabian surge forward
"	"
Indie dance band Kasabian built up a cult following throughout 2004 to secure three Brit Award nominations.

The four-piece Leicester band blends dark electronics with rock, earning Kasabian places on the best British group, rock act and live act shortlists. They have also earned a reputation as outspoken and charismatic, in contrast to fellow Brit nominees such as Keane and Snow Patrol. ""British music needs a kick up the arse and Britain needs a new band to breathe life into the British people again,"" declared Kasabian's singer Tom Meighan.

""No-one's doing it at the minute. Music feels like it's in the afterlife right now. We don't want people to give up on it. ""The serpent's going to rise from the sea and scare all the pirates away!"" Meighan grew up in Leicester with Kasabian songwriter/guitarist Sergio Pizzorno and bassist Chris Edwards, a trio which began making music from the age of 17.

They enlisted guitarist and keyboard player Christopher Karloff after spotting him in a pub. ""We saw his long sideburns and thought 'hey, he looks the part, we'll ask him,'"" said Meighan. Inspired by Britpop and a mutual love of hardcore, an early 1990s genre that fused house music with hip hop beats and a dark sensibility, they added an electronic element to the traditional guitar sound. ""We got a computer and we cut rock'n'roll up, because there's no point in going back to how it was,"" said Meighan. ""It's all about new ideas and creativity.""

The band's original approach is reflected in its name, inspired by Linda Kasabian - the getaway driver of US serial killer Charles Manson. Coincidentally it is also the Armenian term for ""butcher"". Kasabian moved into a remote farmhouse in Rutland to record their debut album, benefiting from its isolation but also managing to sneak in a few parties while they were there. Signed to the RCA record label, Kasabian tested the water with two singles, Club Foot and LSF, which reached numbers 19 and 10 in the UK singles chart respectively.

They built up their following on the summer festival circuit, opening both Glastonbury and T in the Park, and at a series of ""guerilla gigs"" at unusual venues including Half Time Orange, a pub next to Leicester City football club's headquarters. Kasabian's self-titled album was released last September to widespread critical acclaim, its indie dance stance drawing comparisons to The Stone Roses, Primal Scream and The Happy Mondays.

Regarding it as ""both a fiery assertion of rock 'n' roll ethics and proof that a siege mentality is alive and well in the badlands of Rutland Water"", the NME's praise was typical of the album's reception. As 2004 progressed Kasabian would score a further two hits - Processed Beats and Cutt Off - and embark upon a well-received UK tour. ""We take our music seriously, definitely, but we want to have fun with it,"" said Pizzorno. ""This is not a job to us,"" added Meighan. ""This is the best life we could ever have. This is what it's all about and without it we'd be lost souls. But music needs us as well.""
"	entertainment
2004	"Beckham relief as Real go through
"	"
David Beckham expressed his relief at Real Madrid's passage to the Champions League knockout phase.

After Real's 3-0 win at Roma, the England skipper admitted another season of under-achievement would not be tolerated at the Bernabeu stadium. Beckham said: ""It's expected of Madrid to get through, but it's a relief for the club and players to have won. ""We lost momentum last season but we cannot afford to to go another season without winning anything."" Real's finish as runners-up in their Champions League group means they cannot face his old club Manchester United in the next round. But Real could be drawn against other Premiership hopefuls, Arsenal or Chelsea, who won their respective groups. ""It's going to be great whoever we play, even if we don't get either of the two English teams.""
"	sport
1007	"The Producers scoops stage awards
"	"
The Producers has beaten Mary Poppins in the battle of the blockbuster West End musicals at the Olivier Awards.

The Producers won three prizes at the UK's most prestigious annual theatre awards, while Mary Poppins won two. Mel Brooks' hit show triumphed in the battle for best new musical, where it was up against Mary Poppins and Andrew Lloyd Webber's The Woman in White. Alan Bennett's The History Boys was the big winner in the straight theatre categories, picking up three trophies. But all eyes were on the musical prizes after The Producers, Mary Poppins and The Woman in White all had high-profile openings in the last six months.

The Producers' Nathan Lane, a last-minute replacement for Richard Dreyfuss, beat his former co-star Lee Evans to win best musical actor. Lane has already left the production. A smash hit on Broadway before moving to London, the show also won best musical performance in a supporting role for Conleth Hill, who plays director Roger DeBris. Mary Poppins' awards came for best choreography and best musical actress for its star Laura Michelle Kelly. It led the nominations going into Sunday's ceremony at London's Hilton hotel, up for nine awards. Both shows are stage adaptations of 1960s films. The History Boys, set in a grammar school in the early 1980s and partly based on Bennett's experiences as a teacher, was named best new play.

It also won best actor for Richard Griffiths, who beat his Harry Potter film co-star Michael Gambon, nominated for Endgame, as well as Jonathan Pryce and Ben Whishaw. The play also won National Theatre artistic director Nicholas Hytner best director and Bennett got a special award for outstanding contribution to British theatre. Dame Judi Dench, who starred in All's Well That Ends Well at the Gielgud, lost out in the best supporting role category to Amanda Harris, who played Emilia in Othello for the Royal Shakespeare Company. The Olivier Awards have been handed out by the Society of London since 1976.

- Best lighting design - His Dark Materials designed by Paule Constable at the Olivier 
 - Best sound design - The Woman in White designed by Mick Potter at the Palace 
 - Best new opera - Lady Macbeth of Mtsensk at the Royal Opera House 
 - Outstanding achievement in opera - Thomas Ades and the Royal Opera House for the world premiere of The Tempest 
 - Best costume design - All's Well That Ends Well designed by Deirdre Clancy at the Gielgud 
 - Best Revival - Hamlet by William Shakespeare at The Old Vic 
 - Best set design - His Dark Materials designed by Giles Cadle at the Olivier 
 - Outstanding musical production - Grand Hotel at the Donmar Warehouse 
 - Best supporting role in a musical - Conleth Hill for The Producers at Theatre Royal, Drury Lane 
 - Best theatre choreographer - Matthew Bourne and Stephen Mear for Mary Poppins at the Prince Edward 
 - Best actor - Richard Griffiths for The History Boys at the Lyttelton 
 - Outstanding achievement or performance in an affiliate theatre - Andrew Scott for A Girl in A Car With A Man at the Jerwood Theatre Upstairs at the Royal Court 
 - Best new dance production - Rambert Dance Company's Swamp at Sadler's Wells 
 - Outstanding achievement in dance - San Francisco Ballet for their season at Sadler's Wells 
 - Best performance in a supporting role - Amanda Harris for Othello at Trafalgar Studios 
 - Best actress - Clare Higgins for Hecuba at the Donmar Warehouse 
 - Best musical actor - Nathan Lane for The Producers at Theatre Royal, Drury Lane 
 - Best musical actress - Laura Michelle Kelly for Mary Poppins at the Prince Edward 
 - Best director - Nicholas Hytner for The History Boys at the Lyttelton 
 - Best new play - The History Boys by Alan Bennett at the Lyttelton 
 - Best new musical - The Producers at Theatre Royal, Drury Lane 
 - Special award - Alan Bennett for his outstanding contribution to British theatre
"	entertainment
1379	"Stalemate in pension strike talks
"	"
Talks aimed at averting national strikes over pension reforms have ended without agreement after 90 minutes.

Five public sector unions met Deputy Prime Minister John Prescott at the Labour spring conference in Gateshead. They want the government to withdraw regulations - due to be introduced in weeks - which would raise the pension age for council workers from 60 to 65. Up to 1.4 million workers could take part in strikes earmarked for 23 March. Discussions will resume next week.

A spokesman for Unison, Britain's biggest union, said after Saturday's meeting: ""At least we are still talking."" All sides are anxious to avoid a major confrontation in the run up to the general election, said BBC labour affairs correspondent Stephen Cape. In four days, Unison will start balloting 800,000 local government workers on strikes. Other public sector unions have pledged to follow. The five unions which met Mr Prescott want the government to withdraw these regulations. This would allow months of tough negotiations to follow, said our correspondent. But a spokesman for Mr Prescott warned that the changes to the local government pension scheme would have to go ahead in April.

Privately ministers believe this will be the ""less painful"" option, our correspondent added. The Public and Commercial Services Union (PCS) will co-ordinate any industrial action with up to six other public sector unions. PCS leader Mark Serwotka warned last week that there could be further walkouts unless there was a government rethink. ""For a government that lectures everyone on choice - choice on public service, choice on this and choice on that - isn't it ironic that they're saying to public sector workers there is no choice,"" he said. ""If you want the pension you were promised when you started you must work for an extra five years - that is working until people drop. ""In the 20th century, it's completely unacceptable.""

Unison's 800,000 workers, the Transport and General Workers' Union's 70,000 and Amicus' 20,000 are among those being balloted about a 23 March walkout. Mr Prescott held a private meeting with senior union figures last week. It is understood no deal was offered in that meeting but there was room for further negotiations.
"	politics
2026	"Anelka apologises for criticism
"	"
Manchester City striker Nicolas Anelka has issued an apology for criticising the ambitions of the club.

Anelka was quoted in a French newspaper as saying he would like to play in the Champions League for a bigger club. But chairman John Wardle said: ""I've spoken to Nicolas and he's apologised for anything that might have been mistakenly taken from the French press. ""We are a big club. Nicolas told me that he agrees with me that we are a big club."" Wardle was speaking at the club's annual general meeting, where he also confirmed the club had not received any bids for the former Arsenal and Real Madrid striker. The club still owe French club PSG £5m from the purchase of Anelka in May 2002. He has been linked with a move to Barcelona and Liverpool, and Reds skipper Steven Gerrard also revealed he is an admirer from his time on loan at Anfield. But Wardle added: ""There's been no bids for Nicolas Anelka. No-one has come to me and said I would like to buy Nicolas Anelka.

""If a bid comes in for Nicolas Anelka I will speak to the board and then speak to Kevin Keegan. ""If there was a bid and it was a bid of substance and worth taking then between us we'd decide. ""We still owe some money on Nicolas which we have clear out, so it would have to be above that."" Wardle did stress that the club was not inviting any offers for England winger Shaun Wright-Phillips. He added: ""I've no intention of selling Shaun Wright-Phillips. ""If someone comes with a silly bid I'll have to discuss it. ""But we're not putting him on the shelf to sell. He is the heart and soul of this club and has his heart and sole in this club, and he would be very upset if I put him in the shop window. ""He was an academy kid here, he's just signed a new four-year deal, I don't think he'd do that unless he wanted to play for Manchester City Football Club."" City recently announced debts of £62m, but Wardle confirmed they would try and find funds to bring in players in the January transfer window. He said: ""Like Kevin I'd like to see some players come in. We've got to see what we can do - whether it's a on a Bosman or not. ""We will try to be creative to generate some funds. But maybe we have to start looking at clubs like Everton and Bolton to see how they have been dealing in the transfer market and do a similar type of thing.""
"	sport
1559	"Jack Cunningham to stand down
"	"
Veteran Labour MP and former Cabinet minister Jack Cunningham has said he will stand down at the next election.

One of the few Blair-era ministers to serve under Jim Callaghan, he was given the agriculture portfolio when Labour regained power in 1997. Mr Cunningham went on to become Tony Blair's ""cabinet enforcer"". He has represented the constituency now known as Copeland since 1970. Mr Blair said he was a ""huge figure"" in Labour and a ""valued, personal friend"".

During Labour's long period in opposition, Mr Cunningham held a number of shadow roles including foreign affairs, the environment and as trade spokesman. As agriculture minister he caused controversy when he decided to ban beef on the bone in the wake of fears over BSE. He quit the government in 1999 and in recent years has served as the chairman of the all-party committee on Lords reform and has been a loyal supporter of the government from the backbenches.
"	politics
1888	"What now for British tennis?
"	"
Tim Henman's decision to quit Davis Cup tennis has left the British team with a gargantuan void to fill.

The world number seven is tied for fourth among his countrymen for wins in the history of the tournament (he has 36 from his 50 rubbers). And Great Britain's last Davis Cup win without Henman came against Slovenia as far back as 1996. Worse could follow, according to former British team member Chris Bailey. Bailey told BBC Sport: ""After Tim's announcement, I doubt Greg Rusedski will be that far behind him."" But without their top two, where does that leave British ambitions in the sport's premier team event? Captain Jeremy Bates has singled out Alex Bogdanovic and Andrew Murray as potential replacements. The Yugoslavian-born Bogdanovic, though, is 184 places below Henman in the world rankings and has played just two cup ties - winning one and losing the other.

Murray, on the other hand, is 407th in the current ATP entry list and yet to make his cup debut. But Bailey does see some hope for the future. He said: ""Now we've dropped down to the Euro-Africa zone, the time was right for him to step down and let the young guys come to the fore."" Britain's next opponents, Israel, are hardly likely to be quaking in their boots ahead of the 4-6 March match against a likely trio of Bogdanovic, Murray and the 187th-ranked Arvind Parmar. Bailey said: ""It will be tough for GB to move up, but there comes a time when our young players have to step up. This was always going to be inevitable with Tim and Greg's growing years. ""I'm confident about the future. I wouldn't lay money on us getting back into the world group next year, but I'd imagine in five years time we'll be competing for the major honours."" Of those lining up to replace Henman, the 17-year-old Murray, with four Futures titles under his belt last year, looks the best long-term bet. ""Murray is the one that looks likeliest to take over Tim's mantle,"" said Bailey. ""He has an enormous amount of self-confidence, judging by what he's said in the past."" Bogdanovic, three years Murray's senior, has had a more troubled time under Britain's Davis Cup umbrella.

While Murray has been marked out as Britain's golden boy, Bogdanovic was warned by the Lawn Tennis Association for a lack of drive at the end of 2003. And Bailey said: ""Despite that, Alex is clearly talented as well, while Arvind is another contender. ""They're among the guys who have experienced the intensity of Davis Cup tennis - whether as players or on the sidelines. ""The LTA has always done an exceptional job of ensuring that. ""Now they'll finally get to play regularly in the cauldron of the cup. And I'm confident that will springboard Team GB to greater success.""
"	sport
603	"Cactus diet deal for Phytopharm
"	"
A slimming aid made from a southern African cactus is set to be developed by UK firm Phytopharm and Unilever.

Anglo-Dutch food giant Unilever will help the pharmaceutical firm develop the snacks containing Hoodia extract. Phytopharm shares jumped 10.7% on the news, with analysts saying sales of $600m (£309m) a year were possible. The plant, licensed to Phytopharm in 1997, has been used for thousands of years by the Sans bushmen of the Kalahari desert to stave off hunger. Studies have reportedly shown the plant curbs appetite instead of reducing calorific intake like many existing products.

Phytopharm will receive an initial fee of £6.5m from Unilever - out of a potential total of £21m - as well as future royalties on product sales. Under the deal, production of the Hoodia cactus at Phytopharm's nursery in South Africa will also rise from eight million plants to potentially hundreds of millions, said Phytopharm chief executive Richard Dixey. The firm had initially hoped to market a slimming drug from Hoodia with Pfizer. But the research collaboration came to an end in 2003. Analysts said Unilever could launch the new products in 2007. ""This deal goes a long way to restoring the market faith in Phytopharm's pipeline after the Pfizer exit,"" said analyst Erling Refsum at Nomura.
"	business
1395	"Campbell: E-mail row 'silly fuss'
"	"
Ex-No 10 media chief Alastair Campbell is at the centre of a new political row over an e-mail containing a four-letter outburst aimed at BBC journalists.

Mr Campbell sent the missive by mistake to BBC2's Newsnight after it sought to question his role in Labour's controversial poster campaign. He later contacted the show saying the original e-mail had been sent in error and that it was all a ""silly fuss"". Mr Campbell has recently re-joined Labour's election campaign.

The e-mail was revealed the day after Peter Mandelson, former Labour minister and now a European Commissioner, warned the BBC to steer away from ""demonising"" Mr Campbell. Mr Campbell messaged Newsnight after the programme investigated claims that Labour's advertising agency TBWA was blaming him for controversy over its campaign posters. The images, including one of flying pigs and another of what critics claim depicted Tory leader Michael Howard as Fagin, prompted accusations of anti-Semitism, claims denied by Labour.

Mr Campbell's e-mail, which was apparently intended for a party official, suggested they should get Trevor Beattie, TBWA's boss, to issue a statement. In it, he said: ""Just spoke to trev. think tbwa shd give statement to newsnight saying party and agency work together well and nobody here has spoken to standard. Posters done by by tbwa according to political brief. Now fuck off and cover something important you twats!"" The e-mail was sent by mistake to Newsnight journalist Andrew McFadyen. Realising his error, Mr Campbell then e-mailed Mr McFadyen pointing out the mistake, but suggesting presenter Jeremy Paxman would have seen the funny side.

He said: ""Not very good at this e-mail Blackberry malarkey. Just looked at log of sent messages, have realised e-mail meant for colleagues at TBWA has gone to you. For the record, first three sentences of email spot on. No row between me and trevor. ""Posters done by them according to our brief. I dreamt up flying pigs. Pigs not great but okay in the circs of Tories promising tax cuts and spending rises with the same money. TBWA made production. ""Campbell swears shock. Final sentence of earlier e-mail probably a bit colourful and personal considering we have never actually met but I'm sure you share the same sense of humour as your star presenter Mr P. ""Never known such a silly fuss since the last silly fuss but there we go. Must look forward not back.""

Later the prime minister's spokesman was asked by journalists about his view on Mr Campbell's use of abusive language. The spokesman said: ""The person you are referring to is capable of speaking for himself and he no longer works in government."" Foreign Secretary Jack Straw said he had always had ""very good and polite relations"" with Mr Campbell, who he described as ""very talented"". But on the former spin doctor's use of language, Mr Straw said: ""I do know the odd journalist who has occasionally used the odd word that would probably be inappropriate in some circumstances. Maybe I mix with the wrong kind of journalists."" Liam Fox, Tory co-chairman, said the return of Mr Campbell was a sign of new ""sinister and underhand tactics"" by Labour.
"	politics
922	"Slater to star in Broadway play
"	"
Actor Christian Slater is stepping into the role of Tom in the Broadway revival of The Glass Menagerie.

Slater, 35, is replacing actor Dallas Roberts in the Tennessee Williams drama, which opens next month. No reason was given for Roberts' departure. The role will be played by understudy Joey Collins until Slater joins the show. Slater won rave reviews for his recent performance in One Flew Over the Cuckoo's Nest in London's West End.

He has also starred in a number of films, including Heathers, Robin Hood: Prince of Thieves and more recently Churchill: The Hollywood Years. Preview performances of The Glass Menagerie will begin at New York's Ethel Barrymore Theatre on Thursday. Philip Rinaldi, a spokesman for the show, said the play's 15 March opening date remains unchanged. The revival, directed by David Leveaux, will also star Jessica Lange as the domineering mother, Amanda Wingfield.
"	entertainment
