Id	Title	Content	Category
2005	"Ban hits Half-Life 2 pirates hard
"	"
About 20,000 people have been banned from playing the Half-Life 2 game.

Game maker Valve shut down the online accounts of the players because it had evidence that their copy of the game had been obtained illegally. Copies of Half-Life 2 had been circulating on file-sharing systems soon after it was officially released. Experts said the success of the Half-Life 2 anti-piracy system might tempt other game makers into creating their own version.

Half-Life 2 was officially released on 16 November but before gamers could get to grips with the long-awaited title they were forced to authenticate their copy of the game online. Authentication involved setting up an account with Valve's gaming community system called Steam and letting that check which copy of the game was being run.

In a statement detailing the banning of the accounts Valve said this system helped identify who had got hold of pirated copies. ""The method used was extremely easy for Valve to trace and confirm, and so there is no question that the accounts disabled were used to try and illegally obtain Half-Life 2,"" read the statement. Valve spokesman Doug Lombardi said that the company had not yet released sales figures for the game and would not say what proportion of all Steam players the 20,000 represented. One effect of Steam's popularity has been to limit the copies of the game sold in shops and artificially depress the game's ranking in the top ten. Even so the title debuted at No 3 in the UK charts. Valve also said that a small number of accounts were closed because people were using stolen credit cards to buy copies of the game or were using stolen Steam accounts. Some of those who have been banned by the move protested their innocence in the online forums on the main Steam site and said they were being punished for what other people did with their account.

Some contributors to the forums wondered if the action might force more piracy as people tried to get hold of successive copies of the game to keep ahead of Valve's anti-piracy actions.

In its statement Valve also said that rumours that it distributed fake Half-Life 2 keys, copies of the game or instructions on how to hack the game, just to catch pirates and cheats were false. The company said: ""The hack came from the 'community' as do they all."" It added that most of those banned simply tried to use copies of Half-Life 2 circulating on file-swapping systems such as Bit Torrent rather than use hacks to get around the need for CD keys. Rob Fahey, editor of online news site gamesindustry.biz, said the mass banning showed off the power of the Steam system. Before now, he said, it has been hard for game makers to do anything about piracy once the game was being played. ""But with this, Valve is taking really effective steps against people using illegitimate copies of Half-Life 2,"" he said. If Steam proves effective at cutting the piracy of games to a minimum, said Mr Fahey, other game makers may be tempted to set up copycat systems. ""It's not hard to see a point in the near future when every publisher wants you to run an application on your system purely to allow you to play their games,"" he said. This could mean that computers get cluttered with poorly written Steam-type systems that are used to batter people with adverts. Unless game firms were careful, he said, they could face a backlash from consumers who soon get tired of maintaining different accounts for every game they play.
"	tech
1947	"Broadband in the UK growing fast
"	"
High-speed net connections in the UK are proving more popular than ever.

BT reports that more people signed up for broadband in the last three months than in any other quarter. The 600,000 connections take the total number of people in the UK signing up for broadband from BT to almost 3.3 million. Nationally more than 5 million browse the net via broadband. Britain now has among the highest number of broadband connections throughout the whole of Europe.

According to figures gathered by industry watchdog, Ofcom, the growth means that the UK has now surpassed Germany in terms of broadband users per 100 people. The UK total of 5.3 million translates into 7.5 connections per 100 people, compared to 6.7 in Germany and 15.8 in the Netherlands. The numbers of people signing up to broadband include those that get their service direct from BT or via the many companies that re-sell BT lines under their own name. Part of the surge in people signing up was due to BT stretching the reach of ADSL - the UK's most widely used way of getting broadband - beyond 6km.

Asymmetric Digital Subscriber Line technology lets ordinary copper phone lines support high data speeds. The standard speed is 512kbps, though faster connections are available. ""This breakthrough led to a dramatic increase in orders as we were suddenly able to satisfy the pent-up demand that existed in many areas,"" said Paul Reynolds, chief executive of BT Wholesale which provides phone lines that other firms re-sell. BT Retail, which sells net services under its own name, also had a good quarter and provided about 30% of the new broadband customers. This was a slight increase on the previous three months. Despite the good news about growth in broadband, figures from telecommunications regulator Ofcom show that BT faces increasing competition, and dwindling influence, in other sectors. Local Loop Unbundling, (LLU), in which BT rivals install their hardware in exchanges and take over the line to a customer's home or office, is growing steadily. Cable & Wireless and NTL have announced that they are investing millions to start offering LLU services. By the end of September more than 4.2 million phone lines were using so-called Carrier Pre-Section (CPS) services, such as TalkTalk and One.Tel, which route phone calls across non-BT networks from a local exchange. There are now more than 300 different firms offering CPS services and the percentage of people using BT lines for voice calls has shrunk to 55.4%.
"	tech
5	"'Landmark movies' of 2004 hailed
"	"
US film professionals have declared Fahrenheit 9/11 and The Passion of the Christ as two of the most significant cultural milestones of 2004.

The American Film Institute (AFI) hailed Mel Gibson's biblical epic and Michael Moore's political documentary as inspiring national debate. It claimed both film-makers ""tossed Hollywood convention out the window"". The Institute also cited the death of actor Marlon Brando and the changing landscape of TV news in the US. In referring to Marlon Brando's death on 1 July at the age of 80, the 13-strong AFI jury concluded ""the art of screen acting has two chapters - 'Before Brando' and 'After Brando'.

It credited the screen legend's ""raw hypnotic energy"" and his ability to create characters like Stanley Kowalski and Terry Malloy ""that will live forever in the annals of film history"". The list also acknowledges key influences and trends in the world of film and broadcasting. Among current trends, it highlighted the final broadcasts of veteran newscasters Tom Brokaw, Barbara Walters and the impending retirement of CBS news anchor Dan Rather. It its place, the AFI fears, is a news landscape where ""newscasters are more personalities than journalists"" and balance and integrity are increasingly ignored.

The AFI also questioned ""the long-term viability of evening news broadcasts"", in the light of 24-hour news channels and the internet. The list also draws attention to the growing influence of US broadcasting regulator, the Federal Communications Commission (FCC)

The institute concluded the threat of regulation, which went into freefall following Janet Jackson's 'wardrobe malfunction' during a live Super Bowl performance in February, ""had a profound effect on television"". ""Unsure of how the FCC will rule on an issue, the creative community has begun to self-censor their shows, a disturbing trend in a country founded on free expression,"" the AFI jury declared. To illustrate their point, the AFI cited ABC affiliates refusal to air Steven Spielberg's film Saving Private Ryan in an unedited form over fears of possible fines.
"	entertainment
146	"Stars gear up for Bafta ceremony
"	"
Film stars from across the globe are preparing to walk the red carpet at this year's Bafta award ceremony.

The 2005 Orange British Academy Film Awards are being held at The Odeon in London's Leicester Square. A host of Hollywood stars, including Cate Blanchett, Leonardo DiCaprio, Keanu Reeves and Richard Gere, are expected to attend Saturday's ceremony. Hosted by Stephen Fry, the glittering ceremony will be broadcast on BBC One at 2010 GMT.

Other actors expected to add to the glamour of the biggest night in UK film are Gael Garcia Bernal, Imelda Staunton, Diane Kruger, Christian Slater, Anjelica Huston, Helen Mirren and former James Bond star Pierce Brosnan. Hollywood blockbuster The Aviator, starring DiCaprio, leads the field with 14 nominations, including best film.

It is up against Eternal Sunshine of the Spotless Mind, Finding Neverland, The Motorcycle Diaries and British film Vera Drake, which has 11 nominations. British hope Imelda Staunton is one of the favourites to land the best actress award for her gritty role as a backstreet abortionist in the small-budget film. Other nominees in the best actress category include Charlize Theron for Monster, Ziyi Zhang for House of Flying Daggers and UK star Kate Winslet, who has two nods for her roles in Eternal Sunshine of the Spotless Mind and Finding Neverland.

DiCaprio faces competition from Bernal, Jamie Foxx, Jim Carrey and Johnny Depp in the best actor category. And British actor Clive Owen is hoping to repeat his Golden Globe success with a best supporting actor award for his role in Closer. His co-star Natalie Portman is up against Blanchett, Heather Craney, Julie Cristie and Meryl Streep in the best supporting actress category. Mike Leigh is up for the best director award for Vera Drake, alongside Martin Scorsese for The Aviator, Michael Mann for Collateral, Michel Gondry for Eternal Sunshine of the Spotless Mind and Marc Forster for Finding Neverland.
"	entertainment
349	"Howl helps boost Japan's cinemas
"	"
Japan's box office received a 3.8% boost last year, with ticket sales worth 211bn yen (£1.08bn).

The surge was led by animated movie Howl's Moving Castle, which took 20bn yen (£102m) to become the biggest film in Japan in 2004. It is expected to match the 30.7bn yen (£157m) record of Hayao Miyazaki's previous film Spirited Away. Japan Motion Picture Producers figures showed that 170 million cinema admissions were made in Japan in 2004. The Last Samurai, starring Tom Cruise, was the biggest foreign movie hit in Japan last year, taking 13.8bn yen (£70.7m).

It was followed by Harry Potter and the Prisoner of Azkaban, Finding Nemo and The Lord of the Rings: The Return of the King. The second highest-grossing Japanese film was romantic drama Crying Out Love in the Centre of the World, followed by Be With You and Pocket Monsters Advanced Generation. Japanese films accounted for 37.5% of Japan's box office total last year, with foreign films taking the remaining 62.5%. This represented a 4.5% gain for the proportion of Japanese films in 2004 compared to 2003. The number of Japanese films released rose to 310 in 2004 from 287 the previous year. Sales of movies on DVD and video amounted to 497bn yen (£2.54bn) for the year.
"	entertainment
1788	"UK's 'useless' quangos under fire
"	"
The UK has 529 quangos financed with billions of pounds of taxpayers' cash - many of which are useless or duplicate each other's efforts, a report claims.

Essential Guide to British Quangos 2005 author Dan Lewis said at least 111 of the appointed bodies had been set up since Labour won power in 1997. He urged a limit on the number of quangos that could be set up by any individual government department. Tories and Lib Dems welcomed the report and called for a ""slimming down"".

Conservative deregulation spokesman John Redwood said: ""The research endorses our policy of destroying unwanted and unnecessary quangos, and slimming down the rest.

""A Conservative government will axe 162 quangos, as part of its drive for more efficient and more accountable government."" Lib Dem spokesman Ed Davey meanwhile said instead of the ""bonfire of quangos"" New Labour had promised, there had been an ""explosion"" of them. ""For over two decades, under both Tory and Labour governments, these unaccountable agencies have mushroomed. ""Liberal Democrats would abolish many, merge others, and make any that remain properly accountable."" Labour representatives were unavailable for comment. The quango guide follows last year's government-commissioned Gershon Report which recommended significant cuts in bureaucracy across the public sector.

Mr Lewis wants a public inquiry into regional development agencies which cost £1.8bn a year - cash he says which ""appears to be almost entirely wasted"". As well as a departmental limit on quangos he also wants a statutory five-year limit on any such body with executive powers. He also listed what he dubbed the nine ""most useless quangos"". They were the British Potato Council, the Milk Development Council, the Energy Savings Trust, Agricultural Wages Committees, the Wine Standards Board, the Westminster Foundation for Democracy, the Football Licensing Authority, Investors in People UK and the Economic and Social Research Council. Mr Lewis branded the existence of the 60-employee Potato Council, set up in 1997 to research and promote overseas potato markets, ""surprising"". He said the £80m spent annually on the Energy Savings Trust, which promotes renewable energy, would be better spent on eight million boiler jackets for British homes.

And he argued it was ""absurd"" to charge farmers for Agricultural Wages Committees, which set working and wage standards in the industry, when many were prepared to take advantage of immigrant labour prepared to work for £1 an hour. ""If a football team can afford to pay £27m for Wayne Rooney, why should the taxpayer - not all of whom like football - be forced to fund the Football Licensing Authority to the tune of over £1.1m a year?"" Mr Lewis asked. The report is published by the Efficiency in Government Unit - a joint effort by right of centre think tanks the Economic Research Council and the Centre for Policy Studies. It says before a new public body is set up, an assessment should be made whether its proposed role is already carried out by an existing charity or other private organisation.
"	politics
148	"Little Britain two top comic list
"	"
Little Britain stars Matt Lucas and David Walliams have been named the most powerful people in TV comedy, in a poll by listings magazine Radio Times.

The duo kept Phoenix Nights creator Peter Kay at number two and The Office star Ricky Gervais in third place. A Radio Times panel compiled the list, taking the comedians' critical acclaim and financial success into account. Newcomers to the annual list included Nighty Night star Julia Davis at seven and Black Books' Tamsin Greig at 19.

Lucas and Walliams won numerous awards for Little Britain in 2004, including National Television, Royal Television Society and British Comedy awards. More than 1.8 million people watched the first episode of the latest series of Little Britain on BBC Three in October, giving the digital channel its highest rating ever.

They topped the Radio Times list after rising from 10th position last year. Other big risers over the past year included presenting duo Ant and Dec at five, up from 13 in 2004, Stephen Fry rising nine places to 15 and BBC Three controller Stuart Murphy, who moves to number 18 from 32 last year. Last year's winner, chat show host Graham Norton, fell to number 16 following relatively few television appearances in 2004. Production companies also featured in the top 50, including Steve Coogan's Baby Cow, which created Nighty Night among others, Hat Trick - behind The Kumars at Number 42 - and The Vicar of Dibley production company Tiger Aspect.
"	entertainment
2192	"Microsoft sets sights on spyware
"	"
Windows users could soon be paying Microsoft to keep PCs free of spyware.

Following the takeover of anti-spyware firm Giant, Microsoft said it would soon release a toolkit that strips machines of the irritating programs. Although initially free, Microsoft has not ruled out charging people who want to keep this toolkit up to date. Surveys show that almost every Windows PC is infested with spyware programs that do everything from bombard users with adverts to steal login data. Microsoft said that a beta version of the toolkit to clean up Windows machines should be available within 30 days.

Designed for PCs running Windows 2000 and XP, the utility will clean out spyware programs, constantly monitor what happens on a PC and will be regularly updated to catch the latest variants. Before now many of Microsoft's other security boosting programs, such as the firewall in Windows XP, have been given away free. But Mike Nash, vice president in Microsoft's security business unit, said it was still working out pricing and licensing issues. Charging for future versions has not been discounted, he said. ""We'll come up with a plan and roll that out,"" he said. The plan could turn out to be a lucrative one for Microsoft. A recent survey by Earthlink and Webroot found that 90% of PCs are infested with the surreptitious software and that, on average, each one is harbouring 28 separate spyware programs. Currently users wanting protection from spyware have turned to free programs such as Spybot and Ad-Aware. Spyware comes in many forms and at its most benign exploits lazy browsing habits to install itself and subject users to unwanted adverts. Other forms hijack net browser settings to force people to view pages they would otherwise never visit. At its most malign, spyware watches everything that people do with their PC and steals login information and other personal data. Microsoft's announcement about spyware comes after it bought small New York software firm Giant Company Software. Terms of the acquisition were not disclosed.
"	tech
30	"Hollywood hunts hits at Sundance
"	"
The Sundance Film Festival, the movie industry's top destination for uncovering the next independent hits and new talent, opens on Thursday.

The event will see screen executives decamp from Hollywood to Park City, Utah, for 11 days to search for low-key movies that could make it big in 2005. Open Water, Napoleon Dynamite, Garden State and Super-Size Me were all snapped up at last year's festival. But stars like Keanu Reeves and Pierce Brosnan also have films showing there. The festival is being opened by a screening of quirky comedy Happy Endings, starring former Friends actress Lisa Kudrow and Maggie Gyllenhaal, on Thursday.

Kudrow's Friends co-star, David Schwimmer, plays a divorced drunkard in Duane Hopwood, while Brosnan stars as a hit man in comedy The Matador. Keanu Reeves appears in coming-of-age tale Thumbsucker while Kevin Costner and Michael Keaton are among the other big names whose films are involved. Robert Redford founded Sundance in 1981 and it has gone on to showcase future successes such as Reservoir Dogs, The Blair Witch Project and The Full Monty. But it has received criticism that it has become more commercial and mainstream over the years. ""As much as the press argues that Sundance has completely changed, it hasn't changed that much,"" festival director Geoffrey Gilmore said. ""It's still a place for discovery. It's a place for common ground among film-makers and audiences more than it is the celebrity stuff."" Other films generating interest before this year's festival include Hustle & Flow, about an aspiring rapper, The Squid and the Whale, an autobiographical film by writer-director Noah Baumbach, and comedy/drama Pretty Persuasion. It also has two new international cinema competitions.
"	entertainment
1210	"Moore questions captaincy
"	"
Brian Moore believes the England captain should not be a full-back.

Jason Robinson has led the team during their opening three defeats in the Six Nations tournament, in the absence of fly-half Jonny Wilkinson. The world champions have struggled since the retirement of former captain Martin Johnson, a lock forward. And former England captain Moore told the BBC: ""Full-backs are too far away from the action. That's not a reflection on Robinson personally."" He added: ""I just think the point of influence needs to move closer to the pack - which is, after all, where games usually start and finish."" Moore says a lack of cohesion in the forwards is one of the reasons why England have lost against Wales, France and Ireland in this year's tournament. ""Assertiveness in the pack isn't there, we're not getting enough people into the breakdowns,"" he explained. ""Wer'e not getting quick ball, which means the backs are being stifled. Their creativity depends on quick ball and we're not getting that.""

With injuries depriving him of key players like Wilkinson, coach Andy Robinson has given youngsters such as Harry Ellis and Jamie Noon a chance. And Moore believes the last two games against Italy and Scotland are a good opportunity to experiment further. ""The problem is the players that are around to replace the icons which have been lost because of retirement and injury don't have the requisite experience,"" Moore added. ""You can't do anything about that but play them. There are players who have been knocking on the door, it's time for them to be looked at in these last two games because there's nothing on them. ""We then go into next season with a greater certainty of who can and cannot handle the pressure of international rugby.""
"	sport
229	"CSI shows give 'unrealistic view'
"	"
People have unrealistic expectations of forensic science thanks to the success of the CSI TV shows, real experts say.

Evidence submitted to forensic labs has shot up as a result of the programmes, at a time when many have large backlogs, science investigators claim. Lawyers also fear the effect because jurors have a distorted view of how forensic evidence is used. The issue was discussed at a major science conference in Washington DC. Crime Scene Investigation (CSI) and its spin-offs, CSI: Miami and CSI: New York, have proven exceptionally popular with audiences on both sides of the Atlantic.

Each episode, a team of forensic investigators goes about solving a crime through the ingenious appliance of science - and the extensive resources at their disposal. ""The CSI effect is basically the perception of the near-infallibility of forensic science in response to the TV show,"" said Max Houck, who runs a forensic science graduate course at West Virginia University, US. ""This TV show comes on and everyone starts watching it - including the cops and prosecutors - and submissions to forensic laboratories go through the roof,"" he told the annual meeting of the American Association for the Advancement of Science (AAAS). The American forensics expert said there were roughly 200,000-300,000 backlogged DNA samples in US labs. Yet these constituted just 10% of the total test backlog, said Dr Houck. Forensic pathologist Dr Patricia McFeeley said she had started to see the show's influence in dealing with the families of victims. ""What I find is that families now are more dissatisfied with the investigation than was previously the case,"" she explained. ""For example, on television, the toxicology results are available almost instantaneously. But when people find out that it can take several months, they can find that very difficult.""

Dr McFeeley added that the accuracy with which forensic investigators can determine time of death was far lower than most people's perceptions. The show's influence can follow forensic investigators all the way into the courtroom, making lawyers jittery. ""Prosecutors fear the CSI effect with juries because, for example, they wonder: 'why wasn't everything tested?' Well, in fact, not everything needs to be tested,"" Dr Houck explained. ""Defence attorneys also worry about the CSI effect because they think that jurors come in and have this view of science as a juggernaut; this objective method that's always accurate."" However, he admitted the show had had positive as well as negative effects on the field. ""My university course started with four graduates in 1999; we're now the largest major on campus - with 400 students,"" he said. Dr Houck added that there was an urgent need for better funding of forensic science at the university level: ""There's more money spent in this country on holistic medicine than there is on forensic science research.""
"	entertainment
1288	"Moyes U-turn on Beattie dismissal
"	"
Everton manager David Moyes will discipline striker James Beattie after all for his headbutt on Chelsea defender William Gallas.

The Scot initially defended Beattie, whose dismissal put Everton on the back foot in a game they ultimately lost 1-0, saying Gallas overreacted. But he has had a rethink after looking over the video evidence again. He said: ""I believe that I should set the record straight by conceding that the dismissal was right and correct."" Moyes added: ""My comments on Saturday came immediately after the final whistle and at a point when I had only had the opportunity to see one, very quick re-run of the incident.""

The club website also reported that Beattie, who seemed unrepentant after Saturday's match, insisting Gallas ""would have stayed down a lot longer"" if he had headbutted him, has now apologised. Moyes continued: ""Although the incident was totally out of character - James has never even been suspended before in his career - his actions were unacceptable and had a detrimental effect on his team-mates. ""James did issue a formal apology to myself, his team-mates and to the Everton supporters immediately after the game and that was the right thing to have done. He will now be subjected to the normal club discipline. ""He is a competitive player but a fair player and I know how upset he is by what has happened. However, I must say that I do still believe the Chelsea player in question did go down too easily."" Speaking immediately after the game, Moyes said: ""I don't think it was a sending-off, I have been a centre-half in my time and I would have been ashamed to have gone down as easily as that.

""Not in a million years would John Terry have gone down in the same way. I have never heard of anybody butting somebody from behind while you are running after them. ""What has happened to big, strong centre-halves? I thought it was a push initially and I still don't think it was a sending-off."" An angry Beattie initially said: ""He (Gallas) would have stayed down a lot longer if I had headbutted him. ""I can tell you it wasn't an intentional headbutt. We were chasing a ball into the corner and William Gallas was looking over his shoulder and blocking me off. ""He was stopping as we were running and I said to myself 'if you're going to stay in my way I'll go straight over you'. Our heads barely touched and it wasn't an intentional headbutt.""
"	sport
314	"Singer's film to show at festival
"	"
A documentary which takes a candid look at the life of chart-topping singer George Michael will be shown at this year's Berlin Film Festival.

A Different Story will screen in the Panorama section of the festival, which runs from 10-20 February. It features the singer talking about both his career and his personal life, from his days in Wham! through to more recent events. Michael will attend the festival to introduce the screening on 16 February. Director Southan Morris and executive producer Andy Stephens will also attend the festival.

The 93 minute film will see Michael discussing his early days in Wham! along with his later career, including his legal battles with record label Sony and his stance against the Iraq war and American politics. It will also touch upon his turbulent personal life, including his arrest in a Beverly Hills park toilet in 1998 for ""lewd behaviour"", and the death of his boyfriend Anselmo Feleppa from Aids. The film, which includes previously unseen footage of the singer also features contributions from Michael's former Wham! partner Andrew Ridgeley, as well as ex-Wham! backing singers Pepsi and Shirlie. Other contributors include Sting, Mariah Carey, Elton John, Noel Gallagher, Geri Halliwell and Simon Cowell. This year's festival will open with Man To Man, a historical epic starring Joseph Fiennes and Kristin Scott-Thomas. It will be one of 21 films competing for the festival's top prize, the Golden Bear. Other films in competition will include The Life Aquatic, a quirky comedy starring Bill Murray, and the biopic Kinsey, which features Liam Neeson. The full programme will be announced on 1 February.
"	entertainment
1997	"Millions to miss out on the net
"	"
By 2025, 40% of the UK's population will still be without internet access at home, says a study.

Around 23 million Britons will miss out on a wide range of essential services such as education and medical information, predicts the report by telecoms giant BT. It compares to 27 million, or 50%, of the UK, who are not currently online. The idea that the digital divide will evaporate with time is ""wishful thinking"", the report concludes.

The study calls on the government and telecoms industry to come up with new ways to lure those that have been bypassed by the digital revolution. Although the percentage of Britons without home access will have fallen slightly, those that remain digital refuseniks will miss out on more, the report suggests. As more and more everyday tasks move online and offline services become less comprehensive, the divide will become more obvious and more burdensome for those that have not got net access, it predicts.

The gap between ""have-nets"" and ""have-nots"" has been much talked about, but predictions about how such a divide will affect future generations has been less discussed. BT set out to predict future patterns based on current information and taking account of the way technology is changing. Optimists who predict that convergence and the emergence of more user-friendly technology will bridge the digital divide could be way off mark, the report suggests. ""Internet access on other devices tends to be something taken up by those who already have it,"" said Adrian Hosford, director of corporate responsibility at BT. Costs of internet access have fallen dramatically and coverage in remote areas have vastly improved over the last year but the real barrier remains psychological. ""There is a hard rump of have-nots who are not engaging with the net. They don't have the motivation or skills or perceive the benefits,"" said Mr Hosford.

As now, the most disadvantaged groups are likely to remain among low income families, the older generation and the disabled.

Those on low incomes will account for a quarter of the digital have-nots, the disabled will make up 16% and the elderly nearly a third by 2025, the report forecasts. Organisations such as BT have a responsibility to help tackle the problem, said Mr Hosford. The telco has seen positive results with its Everybody Online project which offers internet access to people in eight deprived communities around Britain. In one area of Cornwall with high levels of unemployment, online training helped people rewrite CVs and learn skills to get new jobs, explained Mr Hosford. Such grassroot activity addressing the specific needs of individual communities is essential is the problem of the digital divide is to be overcome, he said. ""If we don't address this problem now, it will get a lot worse and people will find it more difficult to find jobs, education opportunities will be limited and they'll simply not be able to keep up with society,"" he said. The Alliance for Digital Inclusion, an independent body with members drawn from government, industry and the voluntary sector has recently been set up to tackle some of the issues faced by the digital refuseniks.
"	tech
749	"Turkey knocks six zeros off lira
"	"
Turkey is to relaunch its currency on Saturday, knocking six zeros off the lira in the hope of boosting trade and powering its growing economy.

The change will see the end of such dizzyingly-high denominations as five million lira - enough for a short taxi ride - and the 20m note, worth $15. These valuations were the product of decades of inflation which, as recently as 2001, was as high as 70%. Inflation has since been tamed and economic prospects are improving.

The currency - officially to be known as the new lira - will be launched at midnight on 1 January. From that point, the one-million lira note will become the new one-lira coin. The government hopes the change will be seen as a promise of growing economic stability as Turkey embarks on the long process of trying to join the European Union.

On an everyday level, it is hoped the change will stimulate more international trade and end confusion among foreign investors and Turks alike. ""The transition to the new Turkish lira shows clearly that our economy has broken the vicious circle that it was imprisoned in for long years,"" said Sureyya Serdengecti, head of the Turkish Central Bank. ""The new lira is also the symbol of the stable economy that we dreamed of for long years.""

The Turkish economy teetered on the brink of collapse in 2001 when the lira plunged in value and two million people lost their jobs.

Turkey had to turn to the International Monetary Fund for financial assistance, accepting a $18bn loan in return for pushing through a wide-ranging austerity programme. These tough measures have borne fruit. Inflation fell below 10% earlier this year for the first time in decades while exports are up 30% this year. Meanwhile, the economy is expanding at a healthy rate, with 7.9% growth expected in 2004. The government hopes that the new currency will cement the country's economic progress, two weeks after EU leaders set a date for the start of Turkey's accession talks.

The slimmed-down lira is likely to be widely welcomed by the business community.

""The Turkish lira has been like funny money,"" Tevfik Aksoy, chief Turkish economist for Deutsche Bank, told Associated Press. ""Now at least in cosmetic terms it will look like real currency."" However, some do not feel quite so happy about seeing the nominal value of their investments reduced. ""If a person has 10 billion lira in investments this will suddenly decrease,"" shop owner Hayriye Evren, told Associated Press. ""This will definitely affect people psychologically.""
"	business
1810	"Kilroy names election seat target
"	"
Ex-chat show host Robert Kilroy-Silk is to contest the Derbyshire seat of Erewash at the next general election.

Labour's Elizabeth Blackman won the seat in 1997 and has a 6,932 majority. She says she will fight on her record ""as a hard-working constituency MP"". Mr Kilroy-Silk announced his plans a day after launching his new party, Veritas, the Latin for truth. The East Midlands MEP, who quit the UK Independence Party, wants his new group to ""change the face"" of UK politics. His choice of election constituency quashes speculation that he would stand against Defence Secretary Geoff Hoon in Ashfield, Nottinghamshire. UKIP won 31% of the vote in Erewash in last June's European elections - with Mr Kilroy-Silk among their candidates for the region. Until 1997, Erewash had been held by the Tories since 1970. Ms Blackman said she was proud of the government's achievements in the area. She declined to give her view of Mr Kilroy-Silk at this point.

On Thursday, he told a London news conference that Veritas would avoid the old parties' ""lies and spin"". He said ""our country"" was being ""stolen from us"" by mass immigration and promised a ""firm but fair"" policy on immigration. Veritas says it hopes to contest most seats at the forthcoming general election but plans to announce detailed policies on crime, tax, pensions, health and defence over the next few weeks.

UKIP leader Roger Knapman says he is glad to see the back of Mr Kilroy-Silk. Labour campaign spokesman Fraser Kemp said Veritas was joining ""an already crowded field on the right of British politics"". Mr Kilroy-Silk was joined in the new venture by one of UKIP's two London Assembly members, Damien Hockney, who is now Veritas' deputy leader.

UKIP's chairman Petrina Holdsworth has said the group will just be a parody of the party the men have left. Mr Kilroy-Silk quit UKIP last week after months of tension as he vied unsuccessfully for the leadership of that party. He said he was ashamed to be a member of a UKIP whose leadership had ""gone AWOL"" after the great opportunity offered by its third place at last June's European elections. UKIP's leader, Roger Knapman, has said he is glad to see the back of Mr Kilroy-Silk. ""He has remarkable ability to influence people but, sadly, after the [European] election it became clear that he was more interested in the Robert Kilroy-Silk Party than the UK Independence Party so it was nice knowing him, now 'goodbye',"" he said. UKIP officials also argue Mr Kilroy-Silk has not been ""straightforward"" in attacking the party he once wanted to lead.
"	politics
560	"US bank boss hails 'genius' Smith
"	"
US Federal Reserve chairman Alan Greenspan has given a speech at a Scottish church in honour of the pioneering economist, Adam Smith.

He delivered the 14th Adam Smith Lecture in Kirkcaldy, Fife. The Adam Smith Lecture celebrates the author of 1776's Wealth of Nations, which became a bible of capitalism. Dr Greenspan was invited by Chancellor Gordon Brown, whose minister father John used to preach at the St Bryce Kirk church. Mr Brown introduced Dr Greenspan to the 400 invited guests as the ""the world's greatest economist"". Dr Greenspan, 79, who has been in the UK to attend the G7 meeting in London, said the world could never repay the debt of gratitude it owed to Smith, whose genius he compared to that of Mozart.

He said the philosopher was a ""towering contributor to the modern world"". ""Kirkcaldy, the birthplace in 1723 of Adam Smith and, by extension, of modern economics, is also of course, where your chancellor was reared. ""I am led to ponder to what extent the chancellor's renowned economic and financial skills are the result of exposure to the subliminal intellect-enhancing emanation in this area."" He continued: ""Smith reached far beyond the insights of his predecessors to frame a global view of how market economics, just then emerging, worked. ""In so doing he supported changes in societal organisation that were to measurably enhance standards of living.""

Dr Greenspan said Smith's revolutionary philosophy on human self-interest, laissez-faire economics and competition had been a force for good in the world. ""The incredible insights of a handful of intellectuals of the Enlightenment - especially with Smith toiling in the environs of Kirkcaldy - created the modern vision of people free to choose and to act according to their individual self-interest,"" he said. Following his lecture, Dr Greenspan - who received an honorary knighthood from the Queen at Balmoral in 2002 - was awarded an honorary fellowship of the Royal Society of Edinburgh. He later opened an exhibition dedicated to Smith in the atrium of Fife College of Further and Higher Education. Joyce Johnston, principal of the college, said: ""It is very fitting that the world's premier economist delivered this lecture in tribute to the world's first economist."" Dr Greenspan - who became chairman of the Federal Reserve for an unprecedented fifth term in June 2004 - will step down in January next year. He has served under Presidents George W Bush, Bill Clinton, George Bush, and Ronald Reagan. He was also chairman of the council of economic advisors to Gerald Ford.
"	business
662	"$1m payoff for former Shell boss
"	"
Shell is to pay $1m (£522,000) to the ex-finance chief who stepped down from her post in April 2004 after the firm over-stated its reserves.

Judy Boynton finally left the firm on 31 December, having spent the intervening time as a special advisor to chief executive Jeroen van der Veer. In January 2004, Shell told shocked investors that its reserves were 20% smaller than previously thought. Shell said the pay-off was in line with Ms Boynton's contract. She was leaving ""by mutual agreement to pursue other career opportunities"", the firm said in a statement. The severance package means she keeps long-term share options, but fails to collect on a 2003 incentive plan since the firm has failed to meet the targets included in it.

The revelation that Shell had inflated its reserves led to the resignation of its chairman, Sir Phil Watts, and production chief Walter van der Vijver.

An investigation commissioned by Shell found that Ms Boynton had to share responsibility for the company's behaviour. Despite receiving an email from Mr Van de Vijver which said the firm had ""fooled"" the market about its reserves, the investigation said, she did nothing to inquire further. In all, Shell restated its reserves four times during 2003. In September, it paid £82.7m in fines to regulators on both sides of the Atlantic for violating market rules in its reporting of its reserves.
"	business
